title,what,where,cwe
FIN.H.060. Insecure exceptions,BenchmarkTest01240.java,59,396
FIN.H.060. Insecure exceptions,BenchmarkTest01240.java,67,396
FIN.H.060. Insecure exceptions,BenchmarkTest01330.java,64,396
FIN.H.060. Insecure exceptions,BenchmarkTest01330.java,72,396
FIN.H.060. Insecure exceptions,BenchmarkTest01331.java,64,396
FIN.H.060. Insecure exceptions,BenchmarkTest01331.java,72,396
FIN.H.060. Insecure exceptions,BenchmarkTest01405.java,74,396
FIN.H.060. Insecure exceptions,BenchmarkTest01405.java,85,396
FIN.H.060. Insecure exceptions,BenchmarkTest01406.java,76,396
FIN.H.060. Insecure exceptions,BenchmarkTest01406.java,84,396
FIN.H.060. Insecure exceptions,BenchmarkTest01407.java,79,396
FIN.H.061. Errors without traceability,BenchmarkTest01240.java,67,390
FIN.H.061. Errors without traceability,BenchmarkTest01330.java,72,390
FIN.H.061. Errors without traceability,BenchmarkTest01331.java,72,390
FIN.H.061. Errors without traceability,BenchmarkTest01405.java,85,390
FIN.H.061. Errors without traceability,BenchmarkTest01406.java,84,390
SKIMS.S.063. Test - please delete,BenchmarkTest01240.java,54,22
SKIMS.S.063. Test - please delete,BenchmarkTest01330.java,59,22
SKIMS.S.063. Test - please delete,BenchmarkTest01331.java,59,22
