finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00005.java,63,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00005.java,"
   53 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   54 |
   55 |
   56 | yte)0xD5, (byte)0xB2,
   57 | yte)0xC3, (byte)0xC3033
   58 |
   59 | om = new java.security.SecureRandom();
   60 | (8); // DES requires 8 byte keys
   61 |
   62 |
>  63 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 | crypt
   66 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | mParameterSpec paramSpec =
   68 | ec.IvParameterSpec(iv);
   69 | ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | sults
   72 | ;
   73 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00005.java,66,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00005.java,"
   56 | byte)0xB2,
   57 | byte)0xC3033
   58 |
   59 | va.security.SecureRandom();
   60 |  requires 8 byte keys
   61 |
   62 |
   63 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 |
>  66 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | pec paramSpec =
   68 | terSpec(iv);
   69 | E, key, paramSpec);
   70 |
   71 |
   72 |
   73 |
   74 | t = ((String) inputParam).getBytes();
   75 | tStream) {
   76 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00019.java,54,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00019.java,"
   44 | utStream();
   45 |
   46 |
   47 | new java.util.Properties();
   48 |
   49 | ().getResourceAsStream(""benchmark.properties""));
   50 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   51 | ipher.getInstance(algorithm);
   52 |
   53 |
>  54 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   55 | E, key);
   56 |
   57 |
   58 |
   59 |
   60 | t = ((String) inputParam).getBytes();
   61 | tStream) {
   62 |
   63 | utParam).read(strInput);
   64 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00020.java,59,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00020.java,"
   49 | alization vector
   50 | v = {
   51 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   52 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   53 |
   54 | ecureRandom random = new java.security.SecureRandom();
   55 | dom.generateSeed(8); // DES requires 8 byte keys
   56 |
   57 |
   58 | o.Cipher c =
>  59 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   60 | the cipher to encrypt
   61 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   62 | ty.spec.AlgorithmParameterSpec paramSpec =
   63 |  javax.crypto.spec.IvParameterSpec(iv);
   64 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   65 |
   66 | and store the results
   67 | t = {(byte) '?'};
   68 | tParam = param;
   69 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00020.java,61,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00020.java,"
   51 | , (byte)0xB2,
   52 | , (byte)0xC3033
   53 |
   54 | va.security.SecureRandom();
   55 |  requires 8 byte keys
   56 |
   57 |
   58 |
   59 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   60 |
>  61 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   62 | pec paramSpec =
   63 | terSpec(iv);
   64 | E, key, paramSpec);
   65 |
   66 |
   67 |
   68 |
   69 | t = ((String) inputParam).getBytes();
   70 | tStream) {
   71 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00035.java,69,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00035.java,"
   59 |
   60 |
   61 |
   62 | new java.util.Properties();
   63 |
   64 | ().getResourceAsStream(""benchmark.properties""));
   65 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   66 | ipher.getInstance(algorithm);
   67 |
   68 |
>  69 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   70 | E, key);
   71 |
   72 |
   73 |
   74 |
   75 | t = ((String) inputParam).getBytes();
   76 | tStream) {
   77 |
   78 | utParam).read(strInput);
   79 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00050.java,60,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00050.java,"
   50 | alization vector
   51 | v = {
   52 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   53 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   54 |
   55 | ecureRandom random = new java.security.SecureRandom();
   56 | dom.generateSeed(8); // DES requires 8 byte keys
   57 |
   58 |
   59 | o.Cipher c =
>  60 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   61 | the cipher to encrypt
   62 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   63 | ty.spec.AlgorithmParameterSpec paramSpec =
   64 |  javax.crypto.spec.IvParameterSpec(iv);
   65 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   66 |
   67 | and store the results
   68 | t = {(byte) '?'};
   69 | tParam = param;
   70 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00050.java,62,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00050.java,"
   52 | , (byte)0xB2,
   53 | , (byte)0xC3033
   54 |
   55 | va.security.SecureRandom();
   56 |  requires 8 byte keys
   57 |
   58 |
   59 |
   60 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   61 |
>  62 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   63 | pec paramSpec =
   64 | terSpec(iv);
   65 | E, key, paramSpec);
   66 |
   67 |
   68 |
   69 |
   70 | t = ((String) inputParam).getBytes();
   71 | tStream) {
   72 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00053.java,85,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00053.java,"
   75 |         //     byte[] iv = {
   76 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |         //     };
   79 |         java.security.SecureRandom random = new java.security.SecureRandom();
   80 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |         try {
   83 |             javax.crypto.Cipher c =
   84 |                     javax.crypto.Cipher.getInstance(
>  85 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   86 |
   87 |             // Prepare the cipher to encrypt
   88 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   89 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   90 |                     new javax.crypto.spec.IvParameterSpec(iv);
   91 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   92 |
   93 |             // encrypt and store the results
   94 |             byte[] input = {(byte) '?'};
   95 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00053.java,88,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00053.java,"
   78 |
   79 | va.security.SecureRandom();
   80 |  requires 8 byte keys
   81 |
   82 |
   83 |
   84 | e(
   85 | , java.security.Security.getProvider(""SunJCE""));
   86 |
   87 |
>  88 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   89 | pec paramSpec =
   90 | terSpec(iv);
   91 | E, key, paramSpec);
   92 |
   93 |
   94 |
   95 |
   96 | t = ((String) inputParam).getBytes();
   97 | tStream) {
   98 |
      ^ Col 50
"
