finding,kind,what,where,cwe,stream,title,description,snippet,method
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_disabled_strong_crypto.cs,7,310,skims,052. Insecure encryption algorithm,A AppContext.SetSwitch method call sets Switch.System.Net.DontEnableSchUseStrongCrypto to true in namespace/skims/test/data/lib_root/f052/c_sharp_disabled_strong_crypto.cs,"
  1 | using System;
  2 |
  3 | public class ExampleClass
  4 | {
  5 |     public void ExampleMethod()
  6 |     {
> 7 |         AppContext.SetSwitch(""Switch.System.Net.DontEnableSchUseStrongCrypto"", true);
  8 |     }
  9 | }
    ^ Col 0
",c_sharp.c_sharp_disabled_strong_crypto
F052,lines,namespace/skims/test/data/lib_path/f052/java.properties,4,310,skims,052. Insecure encryption algorithm,Missing SSL in namespace/skims/test/data/lib_path/f052/java.properties,"
  1 | ibm.mq.use_ssl=true
  2 | ibm.mq.use_ssl=false
  3 |  ibm.mq.use_ssl = false
> 4 |  ibm.mq.use_ssl = false # comment
  5 | ibm.mq.use_ssl=#{imb_mq_use_ssl}#
  6 | ibm.mq.cipher.suite=TLS_SRP_SHA_WITH_AES_256_CBC_SHA
  7 | ibm.mq.cipher.suite=TLS_RSA_WITH_AES_128_CBC_SHA256
  8 | ibm.mq.cipher.suite=X
    ^ Col 0
",java.java_properties_missing_ssl
F052,lines,namespace/skims/test/data/lib_path/f052/java.properties,3,310,skims,052. Insecure encryption algorithm,Missing SSL in namespace/skims/test/data/lib_path/f052/java.properties,"
  1 | ibm.mq.use_ssl=true
  2 | ibm.mq.use_ssl=false
> 3 |  ibm.mq.use_ssl = false
  4 |  ibm.mq.use_ssl = false # comment
  5 | ibm.mq.use_ssl=#{imb_mq_use_ssl}#
  6 | ibm.mq.cipher.suite=TLS_SRP_SHA_WITH_AES_256_CBC_SHA
  7 | ibm.mq.cipher.suite=TLS_RSA_WITH_AES_128_CBC_SHA256
  8 | ibm.mq.cipher.suite=X
    ^ Col 0
",java.java_properties_missing_ssl
F052,lines,namespace/skims/test/data/lib_path/f052/java.properties,2,310,skims,052. Insecure encryption algorithm,Missing SSL in namespace/skims/test/data/lib_path/f052/java.properties,"
  1 | ibm.mq.use_ssl=true
> 2 | ibm.mq.use_ssl=false
  3 |  ibm.mq.use_ssl = false
  4 |  ibm.mq.use_ssl = false # comment
  5 | ibm.mq.use_ssl=#{imb_mq_use_ssl}#
  6 | ibm.mq.cipher.suite=TLS_SRP_SHA_WITH_AES_256_CBC_SHA
  7 | ibm.mq.cipher.suite=TLS_RSA_WITH_AES_128_CBC_SHA256
  8 | ibm.mq.cipher.suite=X
    ^ Col 0
",java.java_properties_missing_ssl
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_obsolete_key_derivation.cs,12,310,skims,052. Insecure encryption algorithm,"PasswordDeriveBytes is used to generate a weak key derivation
 in namespace/skims/test/data/lib_root/f052/c_sharp_obsolete_key_derivation.cs","
   1 |  System;
   2 |  TestClass
   3 |
   4 | ublic void TestMethod(Rfc2898DeriveBytes rfc2898DeriveBytes, string algname, string alghashname, int keySize, byte[] rgbI
   5 |
   6 |    System.Security.Cryptography.rfc2898DeriveBytes.CryptDeriveKey(algname, alghashname, keySize, rgbIV);
   7 |
   8 |    byte[] pwd = Encoding.Unicode.GetBytes(Console.ReadLine());
   9 |
  10 |    byte[] salt = CreateRandomSalt(7);
  11 |
> 12 |    PasswordDeriveBytes pdb = new PasswordDeriveBytes(pwd, salt);
  13 |
  14 |
     ^ Col 5
",c_sharp.c_sharp_obsolete_key_derivation
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_obsolete_key_derivation.cs,6,310,skims,052. Insecure encryption algorithm,"System.Security.Cryptography.rfc2898DeriveBytes.CryptDeriveKey is used to generate a weak key derivation
 in namespace/skims/test/data/lib_root/f052/c_sharp_obsolete_key_derivation.cs","
   1 | using System;
   2 | class TestClass
   3 | {
   4 |     public void TestMethod(Rfc2898DeriveBytes rfc2898DeriveBytes, string algname, string alghashname, int keySize, byte[]
   5 |     {
>  6 |         System.Security.Cryptography.rfc2898DeriveBytes.CryptDeriveKey(algname, alghashname, keySize, rgbIV);
   7 |
   8 |         byte[] pwd = Encoding.Unicode.GetBytes(Console.ReadLine());
   9 |
  10 |         byte[] salt = CreateRandomSalt(7);
  11 |
  12 |         PasswordDeriveBytes pdb = new PasswordDeriveBytes(pwd, salt);
  13 |     }
  14 | }
     ^ Col 0
",c_sharp.c_sharp_obsolete_key_derivation
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_connection.java,6,310,skims,052. Insecure encryption algorithm,Use of insecure TLS version in connection spec in namespace/skims/test/data/lib_root/f052/java_insecure_connection.java,"
   1 | @Component
   2 | public class InsecureConnection {
   3 |  private static final String TLS_1_1=TlsVersion.TLS_1_1;
   4 |  public void TlsVerification() {
   5 |   try {
>  6 |    ConnectionSpec spec = new ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
   7 |          .tlsVersions(TlsVersion.TLS_1_1) // Noncompliant
   8 |          .build();
   9 |   } catch (NoSuchAlgorithmException | KeyManagementException e) {
  10 |         //Do something
  11 |   }
  12 |   try {
  13 |    ConnectionSpec spec = new ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
  14 |          .tlsVersions(TLS_1_1) // Noncompliant
  15 |          .build();
  16 |   } catch (NoSuchAlgorithmException | KeyManagementException e) {
  17 |    //Do something
  18 |   }
  19 |  }
  20 | }
  21 |
     ^ Col 0
",java.java_insecure_connection
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_connection.java,13,310,skims,052. Insecure encryption algorithm,Use of insecure TLS version in connection spec in namespace/skims/test/data/lib_root/f052/java_insecure_connection.java,"
   3 |  private static final String TLS_1_1=TlsVersion.TLS_1_1;
   4 |  public void TlsVerification() {
   5 |   try {
   6 |    ConnectionSpec spec = new ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
   7 |          .tlsVersions(TlsVersion.TLS_1_1) // Noncompliant
   8 |          .build();
   9 |   } catch (NoSuchAlgorithmException | KeyManagementException e) {
  10 |         //Do something
  11 |   }
  12 |   try {
> 13 |    ConnectionSpec spec = new ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
  14 |          .tlsVersions(TLS_1_1) // Noncompliant
  15 |          .build();
  16 |   } catch (NoSuchAlgorithmException | KeyManagementException e) {
  17 |    //Do something
  18 |   }
  19 |  }
  20 | }
  21 |
  22 | @Component
  23 | public class SecureConnection {
     ^ Col 0
",java.java_insecure_connection
F052,lines,namespace/skims/test/data/lib_path/f052/java.properties,7,310,skims,052. Insecure encryption algorithm,Use of insecure cipher suite in namespace/skims/test/data/lib_path/f052/java.properties,"
  1 | ibm.mq.use_ssl=true
  2 | ibm.mq.use_ssl=false
  3 |  ibm.mq.use_ssl = false
  4 |  ibm.mq.use_ssl = false # comment
  5 | ibm.mq.use_ssl=#{imb_mq_use_ssl}#
  6 | ibm.mq.cipher.suite=TLS_SRP_SHA_WITH_AES_256_CBC_SHA
> 7 | ibm.mq.cipher.suite=TLS_RSA_WITH_AES_128_CBC_SHA256
  8 | ibm.mq.cipher.suite=X
    ^ Col 0
",java.java_properties_weak_cipher_suite
F052,lines,namespace/skims/test/data/lib_path/f052/java.properties,6,310,skims,052. Insecure encryption algorithm,Use of insecure cipher suite in namespace/skims/test/data/lib_path/f052/java.properties,"
  1 | ibm.mq.use_ssl=true
  2 | ibm.mq.use_ssl=false
  3 |  ibm.mq.use_ssl = false
  4 |  ibm.mq.use_ssl = false # comment
  5 | ibm.mq.use_ssl=#{imb_mq_use_ssl}#
> 6 | ibm.mq.cipher.suite=TLS_SRP_SHA_WITH_AES_256_CBC_SHA
  7 | ibm.mq.cipher.suite=TLS_RSA_WITH_AES_128_CBC_SHA256
  8 | ibm.mq.cipher.suite=X
    ^ Col 0
",java.java_properties_weak_cipher_suite
