finding,kind,what,where,cwe,stream,title,description,snippet
F048,inputs,examples/android/Invalid/Invalid.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/android/Invalid/Invalid.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<clinit>', '<init>', 'abandon', 'abortAnimation', 'abs', 'access$000', 'access$100', 'access$200', 'access$300', 'acce
    | ss$400', 'access$500', 'accumField', 'add', 'addAccessibilityStateChangeListener', 'addAction', 'addAnimation', 'addBack
    | StackState', 'addChild', 'addEmailBcc', 'addEmailCc', 'addEmailTo', 'addFlags', 'addFocusables', 'addFragment', 'addMove
    | ment', 'addNewItem', 'addNextIntent', 'addOnBackStackChangedListener', 'addOp', 'addParentStack', 'addStream', 'addToBac
    | kStack', 'addTouchables', 'addView', 'addViewInLayout', 'allocBackStackIndex', 'append', 'appendRecord', 'appendSelectio
    | nArgs', 'arraycopy', 'arrowScroll', 'attach', 'attachActivity', 'attachFragment', 'await', 'beginFakeDrag', 'beginTransa
    | ction', 'binarySearch', 'bindView', 'buildShortClassTag', 'bumpBackStackNesting', 'calculatePageOffsets', 'call', 'callO
    | nLoadFinished', 'canScroll', 'canScrollHorizontally', 'canScrollVertically', 'cancel', 'cancelLoad', 'changeCursor', 'ch
    | angeCursorAndColumns', 'charAt', 'checkLayoutParams', 'checkStateLoss', 'clear', 'clearAnimation', 'clearThreadStatsTag'
    ^ Col 0
"
F048,inputs,examples/android/TC/bin/TC-debug.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/android/TC/bin/TC-debug.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'T1', 'TCE_t1', 'TCE_t2', 'TCE_t3', 'append', 'equal', 'equals', 'onCreate', 'print', 'println', 'setContentV
    | iew', 'toString']
    ^ Col 0
"
F048,inputs,examples/android/TCDiff/bin/TCDiff-debug.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/android/TCDiff/bin/TCDiff-debug.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'T1', 'TCE_t1', 'TCE_t2', 'TCE_t3', 'append', 'equal', 'equals', 'onCreate', 'print', 'println', 'setContentV
    | iew', 'toString']
    ^ Col 0
"
F048,inputs,examples/android/TestsAndroguard/bin/TestActivity.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/android/TestsAndroguard/bin/TestActivity.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<clinit>', '<init>', 'Main', 'Partition', 'QuickSort', 'Swap', 'Test', 'TestBridge', 'TestInvoke1', 'TestInvoke2', 'Te
    | stInvoke3', 'TestInvoke4', 'TestInvoke5', 'TestInvoke6', 'TestInvoke7', 'TestInvoke8', 'TestSynthetic1', 'TestSynthetic2
    | ', 'TestSynthetic3', 'TestSynthetic4', 'abandon', 'abortAnimation', 'abs', 'access$000', 'access$1', 'access$100', 'acce
    | ss$102', 'access$200', 'access$300', 'access$400', 'access$500', 'accumField', 'add', 'addAccessibilityStateChangeListen
    | er', 'addAction', 'addAnimation', 'addBackStackState', 'addBigPictureStyle', 'addBigTextStyle', 'addCategory', 'addChild
    | ', 'addEmailBcc', 'addEmailCc', 'addEmailTo', 'addFlags', 'addFocusables', 'addFragment', 'addInboxStyle', 'addLine', 'a
    | ddMovement', 'addNewItem', 'addNextIntent', 'addNextIntentWithParentStack', 'addOnBackStackChangedListener', 'addOp', 'a
    | ddParentStack', 'addStream', 'addTab', 'addToBackStack', 'addTouchables', 'addView', 'addViewInLayout', 'allocBackStackI
    | ndex', 'append', 'appendRecord', 'appendSelectionArgs', 'arraycopy', 'arrowScroll', 'attach', 'attachActivity', 'attachF
    ^ Col 0
"
F048,inputs,examples/android/TestsAndroguard/bin/TestActivity_unsigned.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/android/TestsAndroguard/bin/TestActivity_unsigned.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<clinit>', '<init>', 'Main', 'Partition', 'QuickSort', 'Swap', 'Test', 'TestBridge', 'TestInvoke1', 'TestInvoke2', 'Te
    | stInvoke3', 'TestInvoke4', 'TestInvoke5', 'TestInvoke6', 'TestInvoke7', 'TestInvoke8', 'TestSynthetic1', 'TestSynthetic2
    | ', 'TestSynthetic3', 'TestSynthetic4', 'abandon', 'abortAnimation', 'abs', 'access$000', 'access$1', 'access$100', 'acce
    | ss$102', 'access$200', 'access$300', 'access$400', 'access$500', 'accumField', 'add', 'addAccessibilityStateChangeListen
    | er', 'addAction', 'addAnimation', 'addBackStackState', 'addBigPictureStyle', 'addBigTextStyle', 'addCategory', 'addChild
    | ', 'addEmailBcc', 'addEmailCc', 'addEmailTo', 'addFlags', 'addFocusables', 'addFragment', 'addInboxStyle', 'addLine', 'a
    | ddMovement', 'addNewItem', 'addNextIntent', 'addNextIntentWithParentStack', 'addOnBackStackChangedListener', 'addOp', 'a
    | ddParentStack', 'addStream', 'addTab', 'addToBackStack', 'addTouchables', 'addView', 'addViewInLayout', 'allocBackStackI
    | ndex', 'append', 'appendRecord', 'appendSelectionArgs', 'arraycopy', 'arrowScroll', 'attach', 'attachActivity', 'attachF
    ^ Col 0
"
F048,inputs,examples/android/abcore/app-prod-debug.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/android/abcore/app-prod-debug.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<clinit>', '<init>', 'HSLToColor', 'LABToColor', 'LABToXYZ', 'RGBToHSL', 'RGBToLAB', 'RGBToXYZ', 'S_ISREG', 'XYZToColo
    | r', 'XYZToLAB', 'abandon', 'abort', 'abortAnimation', 'abortCreation', 'abs', 'absorbGlows', 'accept', 'acceptMatch', 'a
    | ccess$000', 'access$001', 'access$002', 'access$100', 'access$1000', 'access$1002', 'access$101', 'access$102', 'access$
    | 106', 'access$1100', 'access$1102', 'access$1200', 'access$1302', 'access$1400', 'access$1500', 'access$1600', 'access$2
    | 00', 'access$202', 'access$300', 'access$301', 'access$302', 'access$400', 'access$402', 'access$408', 'access$500', 'ac
    | cess$502', 'access$600', 'access$602', 'access$700', 'access$702', 'access$708', 'access$800', 'access$802', 'access$900
    | ', 'account', 'accumField', 'acos', 'acquire', 'acquireTempRect', 'acquireTile', 'actionFormatChanged', 'add', 'addAcces
    | sibilityStateChangeListener', 'addAction', 'addActionBarHideOffset', 'addActions', 'addAddedFragments', 'addAddition', '
    | addAll', 'addAllInternal', 'addAnimatingView', 'addAnimation', 'addArchiveEntry', 'addAsFirstExtraField', 'addBackRefere
    ^ Col 0
"
F048,inputs,examples/axml/AndroidManifest_ShortName.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/axml/AndroidManifest_ShortName.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | []
    ^ Col 0
"
F048,inputs,examples/dalvik/test/bin/Test-debug-unaligned.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/dalvik/test/bin/Test-debug-unaligned.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'append', 'go', 'onCreate', 'println', 'setContentView', 'test1', 'test_base', 'toString']
    ^ Col 0
"
F048,inputs,examples/dalvik/test/bin/Test-debug.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/dalvik/test/bin/Test-debug.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'append', 'go', 'onCreate', 'println', 'setContentView', 'test1', 'test_base', 'toString']
    ^ Col 0
"
F048,inputs,examples/signing/TestActivity_signed_both.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/TestActivity_signed_both.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<clinit>', '<init>', 'Main', 'Partition', 'QuickSort', 'Swap', 'Test', 'TestBridge', 'TestInvoke1', 'TestInvoke2', 'Te
    | stInvoke3', 'TestInvoke4', 'TestInvoke5', 'TestInvoke6', 'TestInvoke7', 'TestInvoke8', 'TestSynthetic1', 'TestSynthetic2
    | ', 'TestSynthetic3', 'TestSynthetic4', 'abandon', 'abortAnimation', 'abs', 'access$000', 'access$1', 'access$100', 'acce
    | ss$102', 'access$200', 'access$300', 'access$400', 'access$500', 'accumField', 'add', 'addAccessibilityStateChangeListen
    | er', 'addAction', 'addAnimation', 'addBackStackState', 'addBigPictureStyle', 'addBigTextStyle', 'addCategory', 'addChild
    | ', 'addEmailBcc', 'addEmailCc', 'addEmailTo', 'addFlags', 'addFocusables', 'addFragment', 'addInboxStyle', 'addLine', 'a
    | ddMovement', 'addNewItem', 'addNextIntent', 'addNextIntentWithParentStack', 'addOnBackStackChangedListener', 'addOp', 'a
    | ddParentStack', 'addStream', 'addTab', 'addToBackStack', 'addTouchables', 'addView', 'addViewInLayout', 'allocBackStackI
    | ndex', 'append', 'appendRecord', 'appendSelectionArgs', 'arraycopy', 'arrowScroll', 'attach', 'attachActivity', 'attachF
    ^ Col 0
"
F048,inputs,examples/signing/apksig/debuggable-boolean.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/debuggable-boolean.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/debuggable-resource.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/debuggable-resource.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
