finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00046.java,50,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00046.java,"
  40 |
  41 |
  42 | "");
  43 |
  44 | nchmarkTest00046"");
  45 |
  46 |  values[0];
  47 |
  48 |
  49 |
> 50 | ty.MessageDigest.getInstance(""MD5"");
  51 |
  52 |
  53 | String) inputParam).getBytes();
  54 | m) {
  55 |
  56 | m).read(strInput);
  57 |
  58 |
  59 |
  60 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
     ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00070.java,73,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00070.java,"
   63 |
   64 |
   65 |
   66 |
   67 | on false condition
   68 |
   69 |
   70 | happen"" : param;
   71 |
   72 |
>  73 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   74 |
   75 |
   76 | String) inputParam).getBytes();
   77 | m) {
   78 |
   79 | m).read(strInput);
   80 |
   81 |
   82 |
   83 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00071.java,73,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00071.java,"
   63 |
   64 |
   65 |
   66 |
   67 |  on true condition
   68 |
   69 |
   70 |
   71 |
   72 |
>  73 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   74 |
   75 |
   76 | String) inputParam).getBytes();
   77 | m) {
   78 |
   79 | m).read(strInput);
   80 |
   81 |
   82 |
   83 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00073.java,87,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00073.java,"
   77 |
   78 |
   79 |
   80 |
   81 |
   82 |
   83 |
   84 |
   85 |
   86 |
>  87 | ty.MessageDigest.getInstance(""MD5"");
   88 |
   89 |
   90 | String) inputParam).getBytes();
   91 | m) {
   92 |
   93 | m).read(strInput);
   94 |
   95 |
   96 |
   97 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00141.java,64,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00141.java,"
   54 |
   55 |
   56 | 00 ? ""This should never happen"" : param;
   57 |
   58 |  provider = java.security.Security.getProviders();
   59 | est md;
   60 |
   61 |
   62 | > 1) {
   63 |
>  64 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   65 |
   66 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   67 |
   68 | e) '?'};
   69 | bar;
   70 | nceof String) input = ((String) inputParam).getBytes();
   71 | nceof java.io.InputStream) {
   72 | = new byte[1000];
   73 | o.InputStream) inputParam).read(strInput);
   74 |
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00141.java,66,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00141.java,"
   56 | 00 ? ""This should never happen"" : param;
   57 |
   58 |  provider = java.security.Security.getProviders();
   59 | est md;
   60 |
   61 |
   62 | > 1) {
   63 |
   64 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   65 |
>  66 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   67 |
   68 | e) '?'};
   69 | bar;
   70 | nceof String) input = ((String) inputParam).getBytes();
   71 | nceof java.io.InputStream) {
   72 | = new byte[1000];
   73 | o.InputStream) inputParam).read(strInput);
   74 |
   75 | Writer()
   76 | ntln(
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00223.java,73,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00223.java,"
   63 | "", param); // put it in a collection
   64 | other-Value""); // put some stuff in the collection
   65 | get(""keyB-13848""); // get it back out
   66 |
   67 |  provider = java.security.Security.getProviders();
   68 | est md;
   69 |
   70 |
   71 | > 1) {
   72 |
>  73 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   74 |
   75 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   76 |
   77 | e) '?'};
   78 | bar;
   79 | nceof String) input = ((String) inputParam).getBytes();
   80 | nceof java.io.InputStream) {
   81 | = new byte[1000];
   82 | o.InputStream) inputParam).read(strInput);
   83 |
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00223.java,75,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00223.java,"
   65 | get(""keyB-13848""); // get it back out
   66 |
   67 |  provider = java.security.Security.getProviders();
   68 | est md;
   69 |
   70 |
   71 | > 1) {
   72 |
   73 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   74 |
>  75 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   76 |
   77 | e) '?'};
   78 | bar;
   79 | nceof String) input = ((String) inputParam).getBytes();
   80 | nceof java.io.InputStream) {
   81 | = new byte[1000];
   82 | o.InputStream) inputParam).read(strInput);
   83 |
   84 | Writer()
   85 | ntln(
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00266.java,66,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00266.java,"
   56 | "", param); // put it in a collection
   57 | other-Value""); // put some stuff in the collection
   58 | get(""keyB-42712""); // get it back out
   59 |
   60 |  provider = java.security.Security.getProviders();
   61 | est md;
   62 |
   63 |
   64 | > 1) {
   65 |
>  66 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   67 |
   68 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   69 |
   70 | e) '?'};
   71 | bar;
   72 | nceof String) input = ((String) inputParam).getBytes();
   73 | nceof java.io.InputStream) {
   74 | = new byte[1000];
   75 | o.InputStream) inputParam).read(strInput);
   76 |
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00266.java,68,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00266.java,"
   58 | get(""keyB-42712""); // get it back out
   59 |
   60 |  provider = java.security.Security.getProviders();
   61 | est md;
   62 |
   63 |
   64 | > 1) {
   65 |
   66 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   67 |
>  68 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   69 |
   70 | e) '?'};
   71 | bar;
   72 | nceof String) input = ((String) inputParam).getBytes();
   73 | nceof java.io.InputStream) {
   74 | = new byte[1000];
   75 | o.InputStream) inputParam).read(strInput);
   76 |
   77 | Writer()
   78 | ntln(
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00267.java,62,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00267.java,"
   52 |
   53 |  = new StringBuilder(param);
   54 | append(""_SafeStuff"").toString();
   55 |
   56 |  provider = java.security.Security.getProviders();
   57 | est md;
   58 |
   59 |
   60 | > 1) {
   61 |
>  62 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   63 |
   64 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   65 |
   66 | e) '?'};
   67 | bar;
   68 | nceof String) input = ((String) inputParam).getBytes();
   69 | nceof java.io.InputStream) {
   70 | = new byte[1000];
   71 | o.InputStream) inputParam).read(strInput);
   72 |
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00267.java,64,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00267.java,"
   54 | append(""_SafeStuff"").toString();
   55 |
   56 |  provider = java.security.Security.getProviders();
   57 | est md;
   58 |
   59 |
   60 | > 1) {
   61 |
   62 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   63 |
>  64 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   65 |
   66 | e) '?'};
   67 | bar;
   68 | nceof String) input = ((String) inputParam).getBytes();
   69 | nceof java.io.InputStream) {
   70 | = new byte[1000];
   71 | o.InputStream) inputParam).read(strInput);
   72 |
   73 | Writer()
   74 | ntln(
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00268.java,61,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00268.java,"
   51 | "");
   52 |
   53 |
   54 |
   55 | on false condition
   56 |
   57 |
   58 | happen"" : param;
   59 |
   60 |
>  61 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   62 |
   63 |
   64 | String) inputParam).getBytes();
   65 | m) {
   66 |
   67 | m).read(strInput);
   68 |
   69 |
   70 |
   71 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00269.java,61,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00269.java,"
   51 | "");
   52 |
   53 |
   54 |
   55 | bar on true condition
   56 |
   57 | ays_happen"";
   58 |
   59 |
   60 |
>  61 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   62 |
   63 |
   64 | String) inputParam).getBytes();
   65 | m) {
   66 |
   67 | m).read(strInput);
   68 |
   69 |
   70 |
   71 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00272.java,75,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00272.java,"
   65 |
   66 |
   67 |
   68 |
   69 |
   70 |
   71 |
   72 |
   73 |
   74 |
>  75 | ty.MessageDigest.getInstance(""MD5"");
   76 |
   77 |
   78 | String) inputParam).getBytes();
   79 | m) {
   80 |
   81 | m).read(strInput);
   82 |
   83 |
   84 |
   85 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00346.java,53,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00346.java,"
   43 | m = request.getInputStream();
   44 |
   45 | = param;
   46 |
   47 |  provider = java.security.Security.getProviders();
   48 | est md;
   49 |
   50 |
   51 | > 1) {
   52 |
>  53 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   54 |
   55 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   56 |
   57 | e) '?'};
   58 | bar;
   59 | nceof String) input = ((String) inputParam).getBytes();
   60 | nceof java.io.InputStream) {
   61 | = new byte[1000];
   62 | o.InputStream) inputParam).read(strInput);
   63 |
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00346.java,55,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00346.java,"
   45 | = param;
   46 |
   47 |  provider = java.security.Security.getProviders();
   48 | est md;
   49 |
   50 |
   51 | > 1) {
   52 |
   53 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   54 |
>  55 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   56 |
   57 | e) '?'};
   58 | bar;
   59 | nceof String) input = ((String) inputParam).getBytes();
   60 | nceof java.io.InputStream) {
   61 | = new byte[1000];
   62 | o.InputStream) inputParam).read(strInput);
   63 |
   64 | Writer()
   65 | ntln(
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00371.java,54,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00371.java,"
   44 |
   45 |
   46 |
   47 |
   48 |  on true condition
   49 |
   50 |
   51 |
   52 |
   53 |
>  54 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   55 |
   56 |
   57 | String) inputParam).getBytes();
   58 | m) {
   59 |
   60 | m).read(strInput);
   61 |
   62 |
   63 |
   64 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00372.java,54,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00372.java,"
   44 |
   45 |
   46 |
   47 |
   48 | on false condition
   49 |
   50 |
   51 | happen"" : param;
   52 |
   53 |
>  54 | ty.MessageDigest.getInstance(""MD5"");
   55 |
   56 |
   57 | String) inputParam).getBytes();
   58 | m) {
   59 |
   60 | m).read(strInput);
   61 |
   62 |
   63 |
   64 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00462.java,68,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00462.java,"
   58 |
   59 | (0); // get the param value
   60 |
   61 |
   62 |  provider = java.security.Security.getProviders();
   63 | est md;
   64 |
   65 |
   66 | > 1) {
   67 |
>  68 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   69 |
   70 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   71 |
   72 | e) '?'};
   73 | bar;
   74 | nceof String) input = ((String) inputParam).getBytes();
   75 | nceof java.io.InputStream) {
   76 | = new byte[1000];
   77 | o.InputStream) inputParam).read(strInput);
   78 |
      ^ Col 32
"
