title,what,where,cwe
FIN.H.060. Insecure exceptions,BenchmarkTest00957.java,80,396
FIN.H.060. Insecure exceptions,BenchmarkTest00957.java,91,396
FIN.H.060. Insecure exceptions,BenchmarkTest00958.java,80,396
FIN.H.060. Insecure exceptions,BenchmarkTest00958.java,91,396
FIN.H.060. Insecure exceptions,BenchmarkTest01031.java,67,396
FIN.H.060. Insecure exceptions,BenchmarkTest01031.java,75,396
FIN.H.060. Insecure exceptions,BenchmarkTest01032.java,64,396
FIN.H.060. Insecure exceptions,BenchmarkTest01032.java,72,396
FIN.H.061. Errors without traceability,BenchmarkTest00957.java,91,390
FIN.H.061. Errors without traceability,BenchmarkTest00958.java,91,390
FIN.H.061. Errors without traceability,BenchmarkTest01031.java,75,390
FIN.H.061. Errors without traceability,BenchmarkTest01032.java,72,390
SKIMS.S.063. Test - please delete,BenchmarkTest00957.java,70,22
SKIMS.S.063. Test - please delete,BenchmarkTest00958.java,70,22
SKIMS.S.063. Test - please delete,BenchmarkTest01025.java,53,22
SKIMS.S.063. Test - please delete,BenchmarkTest01026.java,53,22
SKIMS.S.063. Test - please delete,BenchmarkTest01027.java,53,22
SKIMS.S.063. Test - please delete,BenchmarkTest01031.java,58,22
SKIMS.S.063. Test - please delete,BenchmarkTest01032.java,59,22
