finding,kind,what,where,cwe,stream,title,description,snippet
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01272.java,81,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   71 |   if (foundUser) {
   72 |    response.getWriter().println(
   73 |    ""Welcome back: "" + user + ""<br/>""
   74 |    );
   75 |   } else {
   76 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   77 |    rememberMe.setSecure(true);
   78 |    rememberMe.setHttpOnly(true);
   79 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   80 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  81 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   82 |    response.addCookie(rememberMe);
   83 |    response.getWriter().println(
   84 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   85 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   86 |    );
   87 |   }
   88 |
   89 |   response.getWriter().println(
   90 |   ""Weak Randomness Test java.util.Random.nextGaussian() executed""
   91 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01273.java,81,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   71 |   if (foundUser) {
   72 |    response.getWriter().println(
   73 |    ""Welcome back: "" + user + ""<br/>""
   74 |    );
   75 |   } else {
   76 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   77 |    rememberMe.setSecure(true);
   78 |    rememberMe.setHttpOnly(true);
   79 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   80 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  81 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   82 |    response.addCookie(rememberMe);
   83 |    response.getWriter().println(
   84 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   85 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   86 |    );
   87 |   }
   88 |
   89 |   response.getWriter().println(
   90 |   ""Weak Randomness Test java.util.Random.nextGaussian() executed""
   91 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01782.java,81,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   71 |   if (foundUser) {
   72 |    response.getWriter().println(
   73 |    ""Welcome back: "" + user + ""<br/>""
   74 |    );
   75 |   } else {
   76 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   77 |    rememberMe.setSecure(true);
   78 |    rememberMe.setHttpOnly(true);
   79 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   80 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  81 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   82 |    response.addCookie(rememberMe);
   83 |    response.getWriter().println(
   84 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   85 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   86 |    );
   87 |   }
   88 |
   89 |   response.getWriter().println(
   90 |   ""Weak Randomness Test java.util.Random.nextGaussian() executed""
   91 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01783.java,81,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   71 |   if (foundUser) {
   72 |    response.getWriter().println(
   73 |    ""Welcome back: "" + user + ""<br/>""
   74 |    );
   75 |   } else {
   76 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   77 |    rememberMe.setSecure(true);
   78 |    rememberMe.setHttpOnly(true);
   79 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   80 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  81 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   82 |    response.addCookie(rememberMe);
   83 |    response.getWriter().println(
   84 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   85 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   86 |    );
   87 |   }
   88 |
   89 |   response.getWriter().println(
   90 |   ""Weak Randomness Test java.util.Random.nextGaussian() executed""
   91 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02705.java,81,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   71 |   if (foundUser) {
   72 |    response.getWriter().println(
   73 |    ""Welcome back: "" + user + ""<br/>""
   74 |    );
   75 |   } else {
   76 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   77 |    rememberMe.setSecure(true);
   78 |    rememberMe.setHttpOnly(true);
   79 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   80 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  81 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   82 |    response.addCookie(rememberMe);
   83 |    response.getWriter().println(
   84 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   85 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   86 |    );
   87 |   }
   88 |
   89 |   response.getWriter().println(
   90 |   ""Weak Randomness Test java.util.Random.nextGaussian() executed""
   91 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01276.java,81,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   71 |   if (foundUser) {
   72 |    response.getWriter().println(
   73 |    ""Welcome back: "" + user + ""<br/>""
   74 |    );
   75 |   } else {
   76 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   77 |    rememberMe.setSecure(true);
   78 |    rememberMe.setHttpOnly(true);
   79 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   80 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  81 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   82 |    response.addCookie(rememberMe);
   83 |    response.getWriter().println(
   84 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   85 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   86 |    );
   87 |   }
   88 |
   89 |   response.getWriter().println(
   90 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
   91 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01784.java,81,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   71 |   if (foundUser) {
   72 |    response.getWriter().println(
   73 |    ""Welcome back: "" + user + ""<br/>""
   74 |    );
   75 |   } else {
   76 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   77 |    rememberMe.setSecure(true);
   78 |    rememberMe.setHttpOnly(true);
   79 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   80 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  81 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   82 |    response.addCookie(rememberMe);
   83 |    response.getWriter().println(
   84 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   85 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   86 |    );
   87 |   }
   88 |
   89 |   response.getWriter().println(
   90 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
   91 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01785.java,81,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   71 |   if (foundUser) {
   72 |    response.getWriter().println(
   73 |    ""Welcome back: "" + user + ""<br/>""
   74 |    );
   75 |   } else {
   76 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   77 |    rememberMe.setSecure(true);
   78 |    rememberMe.setHttpOnly(true);
   79 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   80 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  81 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   82 |    response.addCookie(rememberMe);
   83 |    response.getWriter().println(
   84 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   85 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   86 |    );
   87 |   }
   88 |
   89 |   response.getWriter().println(
   90 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
   91 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01786.java,81,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   71 |   if (foundUser) {
   72 |    response.getWriter().println(
   73 |    ""Welcome back: "" + user + ""<br/>""
   74 |    );
   75 |   } else {
   76 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   77 |    rememberMe.setSecure(true);
   78 |    rememberMe.setHttpOnly(true);
   79 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   80 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  81 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   82 |    response.addCookie(rememberMe);
   83 |    response.getWriter().println(
   84 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   85 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   86 |    );
   87 |   }
   88 |
   89 |   response.getWriter().println(
   90 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
   91 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01787.java,81,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   71 |   if (foundUser) {
   72 |    response.getWriter().println(
   73 |    ""Welcome back: "" + user + ""<br/>""
   74 |    );
   75 |   } else {
   76 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   77 |    rememberMe.setSecure(true);
   78 |    rememberMe.setHttpOnly(true);
   79 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   80 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  81 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   82 |    response.addCookie(rememberMe);
   83 |    response.getWriter().println(
   84 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   85 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   86 |    );
   87 |   }
   88 |
   89 |   response.getWriter().println(
   90 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
   91 |   );
      ^ Col 0
"
