title,what,where,cwe
F034. Insecure random number generation,OWASP/BenchmarkTest00023.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest00023.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest00066.java,108,330
F034. Insecure random number generation,OWASP/BenchmarkTest00066.java,109,330
F034. Insecure random number generation,OWASP/BenchmarkTest00067.java,116,330
F034. Insecure random number generation,OWASP/BenchmarkTest00067.java,117,330
F034. Insecure random number generation,OWASP/BenchmarkTest00068.java,108,330
F034. Insecure random number generation,OWASP/BenchmarkTest00068.java,109,330
F034. Insecure random number generation,OWASP/BenchmarkTest00078.java,105,330
F034. Insecure random number generation,OWASP/BenchmarkTest00078.java,106,330
F034. Insecure random number generation,OWASP/BenchmarkTest00079.java,106,330
F034. Insecure random number generation,OWASP/BenchmarkTest00079.java,107,330
F034. Insecure random number generation,OWASP/BenchmarkTest00080.java,101,330
F034. Insecure random number generation,OWASP/BenchmarkTest00080.java,102,330
F034. Insecure random number generation,OWASP/BenchmarkTest00081.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest00081.java,101,330
F034. Insecure random number generation,OWASP/BenchmarkTest00082.java,101,330
F034. Insecure random number generation,OWASP/BenchmarkTest00082.java,102,330
F034. Insecure random number generation,OWASP/BenchmarkTest00083.java,106,330
F034. Insecure random number generation,OWASP/BenchmarkTest00083.java,107,330
F034. Insecure random number generation,OWASP/BenchmarkTest00084.java,101,330
F034. Insecure random number generation,OWASP/BenchmarkTest00084.java,102,330
F034. Insecure random number generation,OWASP/BenchmarkTest00085.java,106,330
F034. Insecure random number generation,OWASP/BenchmarkTest00085.java,107,330
F034. Insecure random number generation,OWASP/BenchmarkTest00086.java,107,330
F034. Insecure random number generation,OWASP/BenchmarkTest00086.java,108,330
F034. Insecure random number generation,OWASP/BenchmarkTest00140.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest00140.java,101,330
F034. Insecure random number generation,OWASP/BenchmarkTest00160.java,94,330
F034. Insecure random number generation,OWASP/BenchmarkTest00160.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest00161.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest00161.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest00162.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest00162.java,89,330
F034. Insecure random number generation,OWASP/BenchmarkTest00163.java,89,330
F034. Insecure random number generation,OWASP/BenchmarkTest00163.java,90,330
F034. Insecure random number generation,OWASP/BenchmarkTest00164.java,94,330
F034. Insecure random number generation,OWASP/BenchmarkTest00164.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest00165.java,91,330
F034. Insecure random number generation,OWASP/BenchmarkTest00165.java,92,330
F034. Insecure random number generation,OWASP/BenchmarkTest00166.java,89,330
F034. Insecure random number generation,OWASP/BenchmarkTest00166.java,90,330
