title,what,where,cwe
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00001.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00001.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00002.java,72,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00011.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00028.java,60,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00040.java,50,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00045.java,63,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00060.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00061.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00062.java,77,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00062.java,77,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00065.java,75,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00065.java,76,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00133.java,66,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00215.java,64,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00216.java,70,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00218.java,94,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00219.java,75,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00219.java,75,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00222.java,89,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00262.java,76,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00264.java,68,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00264.java,68,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00359.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00360.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00360.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00362.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00362.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00363.java,61,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00452.java,59,22
