title,what,where,cwe
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00001.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00001.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00063.java,78,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00063.java,78,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00132.java,79,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00132.java,79,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00263.java,81,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00263.java,81,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00264.java,68,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00264.java,68,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00360.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00360.java,59,22
