title,what,where,cwe
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00001.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00001.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00002.java,72,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00011.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00028.java,60,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00045.java,63,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00060.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00061.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00062.java,77,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00062.java,77,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00065.java,75,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00065.java,76,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00133.java,66,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00215.java,64,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00216.java,70,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00218.java,94,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00219.java,75,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00219.java,75,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00222.java,89,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00262.java,76,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00264.java,68,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00264.java,68,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00359.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00360.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00360.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00362.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00362.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00363.java,61,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00452.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00453.java,70,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00455.java,64,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00456.java,65,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00457.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00457.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00459.java,65,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00525.java,74,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00526.java,64,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00527.java,65,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00528.java,80,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00529.java,69,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00696.java,72,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00697.java,57,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00698.java,54,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00700.java,63,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00700.java,63,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00783.java,74,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00783.java,74,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00785.java,75,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00787.java,74,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00788.java,71,22
