finding,kind,what,where,cwe,stream,title,description,snippet
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00001.java,71,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00001.java,"
   61 |                     break;
   62 |                 }
   63 |             }
   64 |         }
   65 |
   66 |         String fileName = null;
   67 |         java.io.FileInputStream fis = null;
   68 |
   69 |         try {
   70 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + param;
>  71 |             fis = new java.io.FileInputStream(new java.io.File(fileName));
   72 |             byte[] b = new byte[1000];
   73 |             int size = fis.read(b);
   74 |             response.getWriter()
   75 |                     .println(
   76 |                             ""The beginning of file: '""
   77 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   78 |                                     + ""' is:\n\n""
   79 |                                     + org.owasp
   80 |                                             .esapi
   81 |                                             .ESAPI
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00001.java,71,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00001.java,"
   61 |    break;
   62 |
   63 |
   64 |
   65 |
   66 | leName = null;
   67 | ileInputStream fis = null;
   68 |
   69 |
   70 | ame = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + param;
>  71 |  new java.io.FileInputStream(new java.io.File(fileName));
   72 | ] b = new byte[1000];
   73 | ize = fis.read(b);
   74 | nse.getWriter()
   75 |    .println(
   76 |            ""The beginning of file: '""
   77 |                    + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   78 |                    + ""' is:\n\n""
   79 |                    + org.owasp
   80 |                            .esapi
   81 |                            .ESAPI
      ^ Col 17
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00002.java,72,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00002.java,"
  62 |                 }
  63 |             }
  64 |         }
  65 |
  66 |         String fileName = null;
  67 |         java.io.FileOutputStream fos = null;
  68 |
  69 |         try {
  70 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + param;
  71 |
> 72 |             fos = new java.io.FileOutputStream(fileName, false);
  73 |             response.getWriter()
  74 |                     .println(
  75 |                             ""Now ready to write to file: ""
  76 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  77 |
  78 |         } catch (Exception e) {
  79 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  80 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
  81 |         } finally {
  82 |             if (fos != null) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00011.java,54,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00011.java,"
  44 |    String param = """";
  45 |    java.util.Enumeration<String> headers = request.getHeaders(""BenchmarkTest00011"");
  46 |
  47 |    if (headers != null && headers.hasMoreElements()) {
  48 |        param = headers.nextElement(); // just grab first element
  49 |    }
  50 |
  51 |    // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  52 |    param = java.net.URLDecoder.decode(param, ""UTF-8"");
  53 |
> 54 |    java.io.File fileTarget = new java.io.File(param, ""/Test.txt"");
  55 |    response.getWriter()
  56 |            .println(
  57 |                    ""Access to file: '""
  58 |                            + org.owasp
  59 |                                    .esapi
  60 |                                    .ESAPI
  61 |                                    .encoder()
  62 |                                    .encodeForHTML(fileTarget.toString())
  63 |                            + ""' created."");
  64 |    if (fileTarget.exists()) {
     ^ Col 5
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00028.java,57,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00028.java,"
  47 |             String[] values = map.get(""BenchmarkTest00028"");
  48 |             if (values != null) param = values[0];
  49 |         }
  50 |
  51 |         String fileName = null;
  52 |         java.io.FileOutputStream fos = null;
  53 |
  54 |         try {
  55 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + param;
  56 |
> 57 |             fos = new java.io.FileOutputStream(fileName, false);
  58 |             response.getWriter()
  59 |                     .println(
  60 |                             ""Now ready to write to file: ""
  61 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  62 |
  63 |         } catch (Exception e) {
  64 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  65 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
  66 |         } finally {
  67 |             if (fos != null) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00040.java,49,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00040.java,"
  39 | ublic void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |        throws ServletException, IOException {
  41 |    // some code
  42 |    response.setContentType(""text/html;charset=UTF-8"");
  43 |
  44 |    org.owasp.benchmark.helpers.SeparateClassRequest scr =
  45 |            new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  46 |    String param = scr.getTheParameter(""BenchmarkTest00040"");
  47 |    if (param == null) param = """";
  48 |
> 49 |    java.io.File fileTarget = new java.io.File(param);
  50 |    response.getWriter()
  51 |            .println(
  52 |                    ""Access to file: '""
  53 |                            + org.owasp
  54 |                                    .esapi
  55 |                                    .ESAPI
  56 |                                    .encoder()
  57 |                                    .encodeForHTML(fileTarget.toString())
  58 |                            + ""' created."");
  59 |    if (fileTarget.exists()) {
     ^ Col 5
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00045.java,62,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00045.java,"
  52 | e the file first so the test won't throw an exception if it doesn't exist.
  53 |  Don't actually do this because this method signature could cause a tool to find
  54 | file constructor
  55 | vuln, rather than the File signature we are trying to actually test.
  56 | cessary, just run the benchmark twice. The 1st run should create all the necessary
  57 | .
  58 | ava.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR +
  59 | ).createNewFile();
  60 |
  61 | FileOutputStream fos =
> 62 | new java.io.FileOutputStream(new java.io.FileInputStream(fileName).getFD()); ) {
  63 | onse.getWriter()
  64 |     .println(
  65 |             ""Now ready to write to file: ""
  66 |                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  67 |
  68 | (Exception e) {
  69 | em.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  70 |
  71 |
  72 |
     ^ Col 16
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00060.java,75,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00060.java,"
  65 |         String bar = """";
  66 |         if (param != null) {
  67 |             bar =
  68 |                     new String(
  69 |                             org.apache.commons.codec.binary.Base64.decodeBase64(
  70 |                                     org.apache.commons.codec.binary.Base64.encodeBase64(
  71 |                                             param.getBytes())));
  72 |         }
  73 |
  74 |         java.io.File fileTarget =
> 75 |                 new java.io.File(
  76 |                         new java.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR), bar);
  77 |         response.getWriter()
  78 |                 .println(
  79 |                         ""Access to file: '""
  80 |                                 + org.owasp
  81 |                                         .esapi
  82 |                                         .ESAPI
  83 |                                         .encoder()
  84 |                                         .encodeForHTML(fileTarget.toString())
  85 |                                 + ""' created."");
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00061.java,74,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00061.java,"
  64 |
  65 |    String bar = """";
  66 |    if (param != null) {
  67 |        bar =
  68 |                new String(
  69 |                        org.apache.commons.codec.binary.Base64.decodeBase64(
  70 |                                org.apache.commons.codec.binary.Base64.encodeBase64(
  71 |                                        param.getBytes())));
  72 |    }
  73 |
> 74 |    java.io.File fileTarget = new java.io.File(bar, ""/Test.txt"");
  75 |    response.getWriter()
  76 |            .println(
  77 |                    ""Access to file: '""
  78 |                            + org.owasp
  79 |                                    .esapi
  80 |                                    .ESAPI
  81 |                                    .encoder()
  82 |                                    .encodeForHTML(fileTarget.toString())
  83 |                            + ""' created."");
  84 |    if (fileTarget.exists()) {
     ^ Col 5
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00062.java,77,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00062.java,"
   67 |         map77232.put(""keyA-77232"", ""a-Value""); // put some stuff in the collection
   68 |         map77232.put(""keyB-77232"", param); // put it in a collection
   69 |         map77232.put(""keyC"", ""another-Value""); // put some stuff in the collection
   70 |         bar = (String) map77232.get(""keyB-77232""); // get it back out
   71 |
   72 |         String fileName = null;
   73 |         java.io.FileInputStream fis = null;
   74 |
   75 |         try {
   76 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  77 |             fis = new java.io.FileInputStream(new java.io.File(fileName));
   78 |             byte[] b = new byte[1000];
   79 |             int size = fis.read(b);
   80 |             response.getWriter()
   81 |                     .println(
   82 |                             ""The beginning of file: '""
   83 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   84 |                                     + ""' is:\n\n""
   85 |                                     + org.owasp
   86 |                                             .esapi
   87 |                                             .ESAPI
      ^ Col 0
"
