title,what,where,cwe
F060. Insecure exceptions,BenchmarkTest01838.java,77,396
F060. Insecure exceptions,BenchmarkTest01838.java,88,396
F060. Insecure exceptions,BenchmarkTest01839.java,76,396
F060. Insecure exceptions,BenchmarkTest01839.java,84,396
F060. Insecure exceptions,BenchmarkTest01840.java,76,396
F060. Insecure exceptions,BenchmarkTest01840.java,84,396
F060. Insecure exceptions,BenchmarkTest01841.java,82,396
F061. Errors without traceability,BenchmarkTest01838.java,88,390
F061. Errors without traceability,BenchmarkTest01839.java,84,390
F061. Errors without traceability,BenchmarkTest01840.java,84,390
F063. Test - please delete,BenchmarkTest01833.java,65,22
F063. Test - please delete,BenchmarkTest01834.java,65,22
F063. Test - please delete,BenchmarkTest01835.java,65,22
F063. Test - please delete,BenchmarkTest01838.java,70,22
F063. Test - please delete,BenchmarkTest01839.java,71,22
F063. Test - please delete,BenchmarkTest01840.java,71,22
F063. Test - please delete,BenchmarkTest01841.java,67,22
F063. Test - please delete,BenchmarkTest01904.java,53,22
