title,what,where,cwe
F060. Insecure exceptions,BenchmarkTest01838.java,77,396
F060. Insecure exceptions,BenchmarkTest01838.java,88,396
F060. Insecure exceptions,BenchmarkTest01839.java,76,396
F060. Insecure exceptions,BenchmarkTest01839.java,84,396
F060. Insecure exceptions,BenchmarkTest01840.java,76,396
F060. Insecure exceptions,BenchmarkTest01840.java,84,396
F060. Insecure exceptions,BenchmarkTest01841.java,82,396
F061. Errors without traceability,BenchmarkTest01838.java,88,390
F061. Errors without traceability,BenchmarkTest01839.java,84,390
F061. Errors without traceability,BenchmarkTest01840.java,84,390
