title,what,where,cwe
FIN.H.060. Insecure exceptions,BenchmarkTest01838.java,77,396
FIN.H.060. Insecure exceptions,BenchmarkTest01838.java,88,396
FIN.H.060. Insecure exceptions,BenchmarkTest01839.java,76,396
FIN.H.060. Insecure exceptions,BenchmarkTest01839.java,84,396
FIN.H.060. Insecure exceptions,BenchmarkTest01840.java,76,396
FIN.H.060. Insecure exceptions,BenchmarkTest01840.java,84,396
FIN.H.060. Insecure exceptions,BenchmarkTest01841.java,82,396
FIN.H.061. Errors without traceability,BenchmarkTest01838.java,88,390
FIN.H.061. Errors without traceability,BenchmarkTest01839.java,84,390
FIN.H.061. Errors without traceability,BenchmarkTest01840.java,84,390
SKIMS.S.063. Test - please delete,BenchmarkTest01833.java,65,22
SKIMS.S.063. Test - please delete,BenchmarkTest01834.java,65,22
SKIMS.S.063. Test - please delete,BenchmarkTest01835.java,65,22
SKIMS.S.063. Test - please delete,BenchmarkTest01838.java,70,22
SKIMS.S.063. Test - please delete,BenchmarkTest01839.java,71,22
SKIMS.S.063. Test - please delete,BenchmarkTest01840.java,71,22
SKIMS.S.063. Test - please delete,BenchmarkTest01841.java,67,22
SKIMS.S.063. Test - please delete,BenchmarkTest01904.java,53,22
