title,what,where,cwe
FIN.H.060. Insecure exceptions,BenchmarkTest00625.java,68,396
FIN.H.060. Insecure exceptions,BenchmarkTest00625.java,76,396
FIN.H.060. Insecure exceptions,BenchmarkTest00626.java,72,396
FIN.H.060. Insecure exceptions,BenchmarkTest00626.java,80,396
FIN.H.060. Insecure exceptions,BenchmarkTest00627.java,66,396
FIN.H.060. Insecure exceptions,BenchmarkTest00627.java,74,396
FIN.H.060. Insecure exceptions,BenchmarkTest00628.java,76,396
FIN.H.060. Insecure exceptions,BenchmarkTest00628.java,84,396
FIN.H.060. Insecure exceptions,BenchmarkTest00629.java,72,396
FIN.H.060. Insecure exceptions,BenchmarkTest00629.java,83,396
FIN.H.060. Insecure exceptions,BenchmarkTest00700.java,68,396
FIN.H.060. Insecure exceptions,BenchmarkTest00700.java,76,396
FIN.H.061. Errors without traceability,BenchmarkTest00625.java,76,390
FIN.H.061. Errors without traceability,BenchmarkTest00626.java,80,390
FIN.H.061. Errors without traceability,BenchmarkTest00627.java,74,390
FIN.H.061. Errors without traceability,BenchmarkTest00628.java,84,390
FIN.H.061. Errors without traceability,BenchmarkTest00629.java,83,390
FIN.H.061. Errors without traceability,BenchmarkTest00700.java,76,390
SKIMS.S.063. Test - please delete,BenchmarkTest00625.java,63,22
SKIMS.S.063. Test - please delete,BenchmarkTest00627.java,61,22
SKIMS.S.063. Test - please delete,BenchmarkTest00697.java,57,22
SKIMS.S.063. Test - please delete,BenchmarkTest00698.java,54,22
SKIMS.S.063. Test - please delete,BenchmarkTest00700.java,63,22
