title,what,where,cwe
F004. Remote command execution,OWASP/BenchmarkTest00006.java,68,78
F004. Remote command execution,OWASP/BenchmarkTest00007.java,61,78
F004. Remote command execution,OWASP/BenchmarkTest00015.java,70,78
F004. Remote command execution,OWASP/BenchmarkTest00017.java,65,78
F004. Remote command execution,OWASP/BenchmarkTest00077.java,98,78
F004. Remote command execution,OWASP/BenchmarkTest00091.java,74,78
F004. Remote command execution,OWASP/BenchmarkTest00092.java,93,78
F004. Remote command execution,OWASP/BenchmarkTest00159.java,68,78
F004. Remote command execution,OWASP/BenchmarkTest00172.java,67,78
F004. Remote command execution,OWASP/BenchmarkTest00173.java,66,78
F004. Remote command execution,OWASP/BenchmarkTest00174.java,62,78
F004. Remote command execution,OWASP/BenchmarkTest00176.java,65,78
F004. Remote command execution,OWASP/BenchmarkTest00293.java,75,78
F004. Remote command execution,OWASP/BenchmarkTest00294.java,75,78
F004. Remote command execution,OWASP/BenchmarkTest00295.java,75,78
F004. Remote command execution,OWASP/BenchmarkTest00302.java,72,78
F004. Remote command execution,OWASP/BenchmarkTest00303.java,82,78
F004. Remote command execution,OWASP/BenchmarkTest00304.java,90,78
F004. Remote command execution,OWASP/BenchmarkTest00306.java,70,78
F004. Remote command execution,OWASP/BenchmarkTest00311.java,80,78
F004. Remote command execution,OWASP/BenchmarkTest00407.java,83,78
F004. Remote command execution,OWASP/BenchmarkTest00409.java,92,78
F004. Remote command execution,OWASP/BenchmarkTest00480.java,75,78
F004. Remote command execution,OWASP/BenchmarkTest00495.java,72,78
F004. Remote command execution,OWASP/BenchmarkTest00496.java,66,78
F004. Remote command execution,OWASP/BenchmarkTest00497.java,81,78
F004. Remote command execution,OWASP/BenchmarkTest00498.java,66,78
F004. Remote command execution,OWASP/BenchmarkTest00499.java,65,78
F004. Remote command execution,OWASP/BenchmarkTest00500.java,71,78
F004. Remote command execution,OWASP/BenchmarkTest00567.java,77,78
F004. Remote command execution,OWASP/BenchmarkTest00568.java,88,78
F004. Remote command execution,OWASP/BenchmarkTest00573.java,70,78
F004. Remote command execution,OWASP/BenchmarkTest00574.java,76,78
F004. Remote command execution,OWASP/BenchmarkTest00575.java,84,78
F004. Remote command execution,OWASP/BenchmarkTest00576.java,75,78
F004. Remote command execution,OWASP/BenchmarkTest00731.java,65,78
F004. Remote command execution,OWASP/BenchmarkTest00740.java,65,78
F004. Remote command execution,OWASP/BenchmarkTest00815.java,78,78
F004. Remote command execution,OWASP/BenchmarkTest00816.java,83,78
F004. Remote command execution,OWASP/BenchmarkTest00823.java,81,78
F004. Remote command execution,OWASP/BenchmarkTest00824.java,92,78
F004. Remote command execution,OWASP/BenchmarkTest00825.java,72,78
F004. Remote command execution,OWASP/BenchmarkTest00968.java,77,78
F004. Remote command execution,OWASP/BenchmarkTest00979.java,88,78
F004. Remote command execution,OWASP/BenchmarkTest00981.java,88,78
F004. Remote command execution,OWASP/BenchmarkTest00983.java,71,78
F004. Remote command execution,OWASP/BenchmarkTest01064.java,62,78
F004. Remote command execution,OWASP/BenchmarkTest01066.java,60,78
F004. Remote command execution,OWASP/BenchmarkTest01190.java,62,78
F004. Remote command execution,OWASP/BenchmarkTest01191.java,62,78
F004. Remote command execution,OWASP/BenchmarkTest01192.java,62,78
F004. Remote command execution,OWASP/BenchmarkTest01194.java,65,78
F004. Remote command execution,OWASP/BenchmarkTest01270.java,60,78
F004. Remote command execution,OWASP/BenchmarkTest01285.java,57,78
F004. Remote command execution,OWASP/BenchmarkTest01286.java,69,78
F004. Remote command execution,OWASP/BenchmarkTest01287.java,55,78
F004. Remote command execution,OWASP/BenchmarkTest01288.java,55,78
F004. Remote command execution,OWASP/BenchmarkTest01360.java,62,78
F004. Remote command execution,OWASP/BenchmarkTest01361.java,60,78
F004. Remote command execution,OWASP/BenchmarkTest01362.java,76,78
F004. Remote command execution,OWASP/BenchmarkTest01363.java,59,78
F004. Remote command execution,OWASP/BenchmarkTest01430.java,74,78
F004. Remote command execution,OWASP/BenchmarkTest01441.java,83,78
F004. Remote command execution,OWASP/BenchmarkTest01442.java,69,78
F004. Remote command execution,OWASP/BenchmarkTest01446.java,72,78
F004. Remote command execution,OWASP/BenchmarkTest01517.java,61,78
F004. Remote command execution,OWASP/BenchmarkTest01531.java,56,78
F004. Remote command execution,OWASP/BenchmarkTest01533.java,53,78
F004. Remote command execution,OWASP/BenchmarkTest01601.java,63,78
F004. Remote command execution,OWASP/BenchmarkTest01609.java,61,78
F004. Remote command execution,OWASP/BenchmarkTest01610.java,61,78
F004. Remote command execution,OWASP/BenchmarkTest01673.java,74,78
F004. Remote command execution,OWASP/BenchmarkTest01674.java,74,78
F004. Remote command execution,OWASP/BenchmarkTest01685.java,85,78
F004. Remote command execution,OWASP/BenchmarkTest01689.java,72,78
F004. Remote command execution,OWASP/BenchmarkTest01690.java,68,78
F004. Remote command execution,OWASP/BenchmarkTest01691.java,68,78
