title,what,where,cwe
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00006.java,68,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00007.java,61,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00015.java,70,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00017.java,65,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00077.java,98,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00091.java,74,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00092.java,93,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00159.java,68,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00172.java,67,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00173.java,66,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00174.java,62,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00176.java,65,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00293.java,75,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00294.java,75,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00295.java,75,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00302.java,72,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00303.java,82,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00304.java,90,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00306.java,70,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00311.java,80,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00407.java,83,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00409.java,92,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00480.java,75,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00495.java,72,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00496.java,66,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00497.java,81,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00498.java,66,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00499.java,65,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00500.java,71,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00567.java,77,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00568.java,88,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00573.java,70,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00574.java,76,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00575.java,84,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00576.java,75,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00731.java,65,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00740.java,65,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00815.java,78,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00816.java,83,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00823.java,81,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00824.java,92,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00825.java,72,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00968.java,77,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00979.java,88,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00981.java,88,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00983.java,71,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01064.java,62,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01066.java,60,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01190.java,62,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01191.java,62,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01192.java,62,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01194.java,65,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01270.java,60,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01285.java,57,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01286.java,69,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01287.java,55,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01288.java,55,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01360.java,62,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01361.java,60,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01362.java,76,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01363.java,59,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01430.java,74,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01441.java,83,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01442.java,69,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01446.java,72,78
