title,what,where,cwe
F060. Insecure exceptions,BenchmarkTest02467.java,65,396
F060. Insecure exceptions,BenchmarkTest02467.java,73,396
F060. Insecure exceptions,BenchmarkTest02468.java,68,396
F060. Insecure exceptions,BenchmarkTest02469.java,62,396
F060. Insecure exceptions,BenchmarkTest02469.java,70,396
F060. Insecure exceptions,BenchmarkTest02470.java,62,396
F060. Insecure exceptions,BenchmarkTest02470.java,70,396
F060. Insecure exceptions,BenchmarkTest02471.java,66,396
F060. Insecure exceptions,BenchmarkTest02471.java,77,396
F061. Errors without traceability,BenchmarkTest02467.java,73,390
F061. Errors without traceability,BenchmarkTest02469.java,70,390
F061. Errors without traceability,BenchmarkTest02470.java,70,390
F061. Errors without traceability,BenchmarkTest02471.java,77,390
F063. Test - please delete,BenchmarkTest02467.java,56,22
F063. Test - please delete,BenchmarkTest02468.java,53,22
F063. Test - please delete,BenchmarkTest02469.java,57,22
F063. Test - please delete,BenchmarkTest02470.java,57,22
F063. Test - please delete,BenchmarkTest02471.java,56,22
F063. Test - please delete,BenchmarkTest02554.java,62,22
F063. Test - please delete,BenchmarkTest02555.java,62,22
F063. Test - please delete,BenchmarkTest02556.java,62,22
F063. Test - please delete,BenchmarkTest02557.java,62,22
F063. Test - please delete,BenchmarkTest02558.java,62,22
