title,what,where,cwe
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_01.cs,52,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_02.cs,61,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_03.cs,61,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_04.cs,68,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_05.cs,68,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_06.cs,67,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_07.cs,67,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_08.cs,75,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_09.cs,61,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_10.cs,61,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_11.cs,61,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_12.cs,60,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_13.cs,61,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_14.cs,61,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_15.cs,62,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_16.cs,56,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_17.cs,54,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_21.cs,47,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_31.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_42.cs,58,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_01.cs,44,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_02.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_03.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_04.cs,60,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_05.cs,60,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_06.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_07.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_08.cs,67,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_09.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_10.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_11.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_12.cs,52,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_13.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_14.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_15.cs,54,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_16.cs,48,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_17.cs,46,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_21.cs,47,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_31.cs,51,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_42.cs,50,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_01.cs,50,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_02.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_03.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_04.cs,66,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_05.cs,66,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_06.cs,65,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_07.cs,65,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_08.cs,73,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_09.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_10.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_11.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_12.cs,58,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_13.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_14.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_15.cs,60,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_16.cs,54,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_17.cs,52,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_21.cs,47,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_31.cs,57,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_42.cs,56,90
