title,what,where,cwe
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Connect_tcp_01.cs,65,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Connect_tcp_02.cs,74,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Connect_tcp_03.cs,74,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Connect_tcp_04.cs,81,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Connect_tcp_05.cs,81,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Connect_tcp_06.cs,80,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Connect_tcp_07.cs,80,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Connect_tcp_08.cs,88,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Connect_tcp_09.cs,74,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Connect_tcp_10.cs,74,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Connect_tcp_11.cs,74,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Connect_tcp_12.cs,73,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Connect_tcp_13.cs,74,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Connect_tcp_14.cs,74,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Connect_tcp_15.cs,75,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Connect_tcp_16.cs,69,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Connect_tcp_17.cs,67,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Connect_tcp_31.cs,72,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Database_01.cs,70,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Database_02.cs,79,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Database_03.cs,79,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Database_04.cs,86,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Database_05.cs,86,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Database_06.cs,85,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Database_07.cs,85,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Database_08.cs,93,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Database_09.cs,79,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Database_10.cs,79,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Database_11.cs,79,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Database_12.cs,78,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Database_13.cs,79,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Database_14.cs,79,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Database_15.cs,80,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Database_16.cs,74,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Database_17.cs,72,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Database_31.cs,77,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Environment_01.cs,44,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Environment_02.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Environment_03.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Environment_04.cs,60,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Environment_05.cs,60,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Environment_06.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Environment_07.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Environment_08.cs,67,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Environment_09.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Environment_10.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Environment_11.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Environment_12.cs,52,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Environment_13.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Environment_14.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Environment_15.cs,54,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Environment_16.cs,48,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Environment_17.cs,46,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Environment_31.cs,51,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_01.cs,52,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_02.cs,61,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_03.cs,61,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_04.cs,68,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_05.cs,68,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_06.cs,67,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_07.cs,67,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_08.cs,75,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_09.cs,61,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_10.cs,61,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_11.cs,61,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_12.cs,60,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_13.cs,61,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_14.cs,61,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_15.cs,62,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_16.cs,56,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_17.cs,54,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_21.cs,47,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_31.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Get_Cookies_Web_42.cs,58,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_01.cs,44,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_02.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_03.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_04.cs,60,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_05.cs,60,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_06.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_07.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_08.cs,67,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_09.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_10.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_11.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_12.cs,52,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_13.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_14.cs,53,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_15.cs,54,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_16.cs,48,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_17.cs,46,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_21.cs,47,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_31.cs,51,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__Params_Get_Web_42.cs,50,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_01.cs,50,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_02.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_03.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_04.cs,66,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_05.cs,66,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_06.cs,65,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_07.cs,65,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_08.cs,73,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_09.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_10.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_11.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_12.cs,58,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_13.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_14.cs,59,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_15.cs,60,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_16.cs,54,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_17.cs,52,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_21.cs,47,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_31.cs,57,90
F107. LDAP injection,NIST/src/testcases/CWE90_LDAP_Injection/CWE90_LDAP_Injection__QueryString_Web_42.cs,56,90
