title,what,where,cwe
F042. Insecurely generated cookies,OWASP/BenchmarkTest00087.java,92,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest00169.java,86,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest00170.java,90,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest00241.java,91,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest00300.java,82,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest00348.java,70,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest00403.java,77,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest00491.java,80,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest00565.java,85,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest00566.java,86,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest00736.java,80,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest00820.java,85,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest00821.java,86,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest00903.java,90,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest00977.java,86,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest01061.java,74,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest01134.java,83,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest01185.java,76,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest01186.java,76,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest01187.java,76,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest01280.java,69,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest01281.java,69,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest01282.java,69,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest01283.java,69,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest01521.java,70,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest01682.java,83,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest01683.java,83,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest01789.java,69,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest01861.java,86,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest02005.java,83,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest02142.java,69,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest02339.java,83,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest02427.java,70,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest02507.java,72,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest02709.java,69,614
F042. Insecurely generated cookies,OWASP/BenchmarkTest02710.java,69,614
