title,what,where,cwe
F034. Insecure random number generation,OWASP/BenchmarkTest00087.java,92,330
F034. Insecure random number generation,OWASP/BenchmarkTest00169.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest00170.java,90,330
F034. Insecure random number generation,OWASP/BenchmarkTest00241.java,91,330
F034. Insecure random number generation,OWASP/BenchmarkTest00300.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest00348.java,70,330
F034. Insecure random number generation,OWASP/BenchmarkTest00403.java,77,330
F034. Insecure random number generation,OWASP/BenchmarkTest00491.java,80,330
F034. Insecure random number generation,OWASP/BenchmarkTest00565.java,85,330
F034. Insecure random number generation,OWASP/BenchmarkTest00566.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest00736.java,80,330
F034. Insecure random number generation,OWASP/BenchmarkTest00820.java,85,330
F034. Insecure random number generation,OWASP/BenchmarkTest00821.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest00903.java,90,330
F034. Insecure random number generation,OWASP/BenchmarkTest00977.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest01061.java,74,330
F034. Insecure random number generation,OWASP/BenchmarkTest01134.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest01185.java,76,330
F034. Insecure random number generation,OWASP/BenchmarkTest01186.java,76,330
F034. Insecure random number generation,OWASP/BenchmarkTest01187.java,76,330
F034. Insecure random number generation,OWASP/BenchmarkTest01280.java,69,330
F034. Insecure random number generation,OWASP/BenchmarkTest01281.java,69,330
F034. Insecure random number generation,OWASP/BenchmarkTest01282.java,69,330
F034. Insecure random number generation,OWASP/BenchmarkTest01283.java,69,330
F034. Insecure random number generation,OWASP/BenchmarkTest01521.java,70,330
F034. Insecure random number generation,OWASP/BenchmarkTest01682.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest01683.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest01789.java,69,330
F034. Insecure random number generation,OWASP/BenchmarkTest01861.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest02005.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02142.java,69,330
F034. Insecure random number generation,OWASP/BenchmarkTest02339.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02427.java,70,330
F034. Insecure random number generation,OWASP/BenchmarkTest02507.java,72,330
F034. Insecure random number generation,OWASP/BenchmarkTest02709.java,69,330
F034. Insecure random number generation,OWASP/BenchmarkTest02710.java,69,330
