finding,kind,what,where,cwe,stream,title,description,snippet,method
F128,inputs,http://localhost:48000/f042_httponly_2 (namespace),session is missing HttpOnly,1004,"home,response,headers",128. Insecurely generated cookies - HttpOnly,session is missing HttpOnly,"
   1 | > GET http://localhost:48000/f042_httponly_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test2; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_httponly
F128,inputs,http://localhost:48000/f042_httponly_4 (namespace),session is missing HttpOnly,1004,"home,response,headers",128. Insecurely generated cookies - HttpOnly,session is missing HttpOnly,"
   1 | > GET http://localhost:48000/f042_httponly_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_httponly
F128,inputs,http://localhost:48000/f042_httponly_5 (namespace),session is missing HttpOnly,1004,"home,response,headers",128. Insecurely generated cookies - HttpOnly,session is missing HttpOnly,"
   1 | > GET http://localhost:48000/f042_httponly_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; HttpOnly; Path=/
   9 | < Set-Cookie: session2=test52; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_httponly
F128,inputs,http://localhost:48000/f042_samesite_0 (namespace),session is missing HttpOnly,1004,"home,response,headers",128. Insecurely generated cookies - HttpOnly,session is missing HttpOnly,"
   1 | > GET http://localhost:48000/f042_samesite_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test0; Path=/; SameSite=Strict
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_httponly
F128,inputs,http://localhost:48000/f042_samesite_1 (namespace),session is missing HttpOnly,1004,"home,response,headers",128. Insecurely generated cookies - HttpOnly,session is missing HttpOnly,"
   1 | > GET http://localhost:48000/f042_samesite_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test1; Path=/; SameSite=Lax
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_httponly
F128,inputs,http://localhost:48000/f042_samesite_2 (namespace),session is missing HttpOnly,1004,"home,response,headers",128. Insecurely generated cookies - HttpOnly,session is missing HttpOnly,"
   1 | > GET http://localhost:48000/f042_samesite_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test2; Secure; Path=/; SameSite=None
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_httponly
F128,inputs,http://localhost:48000/f042_samesite_3 (namespace),session is missing HttpOnly,1004,"home,response,headers",128. Insecurely generated cookies - HttpOnly,session is missing HttpOnly,"
   1 | > GET http://localhost:48000/f042_samesite_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test3; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_httponly
F128,inputs,http://localhost:48000/f042_samesite_5 (namespace),session is missing HttpOnly,1004,"home,response,headers",128. Insecurely generated cookies - HttpOnly,session is missing HttpOnly,"
   1 | > GET http://localhost:48000/f042_samesite_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=test5; Path=/
   9 | < Set-Cookie: session2=test52; Path=/; SameSite=Lax
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_httponly
F128,inputs,http://localhost:48000/f042_secure_0 (namespace),session is missing HttpOnly,1004,"home,response,headers",128. Insecurely generated cookies - HttpOnly,session is missing HttpOnly,"
   1 | > GET http://localhost:48000/f042_secure_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test0; Secure; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_httponly
F128,inputs,http://localhost:48000/f042_secure_2 (namespace),session is missing HttpOnly,1004,"home,response,headers",128. Insecurely generated cookies - HttpOnly,session is missing HttpOnly,"
   1 | > GET http://localhost:48000/f042_secure_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test2; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_httponly
F128,inputs,http://localhost:48000/f042_secure_4 (namespace),session is missing HttpOnly,1004,"home,response,headers",128. Insecurely generated cookies - HttpOnly,session is missing HttpOnly,"
   1 | > GET http://localhost:48000/f042_secure_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_httponly
F128,inputs,http://localhost:48000/f042_secure_5 (namespace),session is missing HttpOnly,1004,"home,response,headers",128. Insecurely generated cookies - HttpOnly,session is missing HttpOnly,"
   1 | > GET http://localhost:48000/f042_secure_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; Secure; Path=/
   9 | < Set-Cookie: session2=test52; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_httponly
F128,inputs,http://localhost:48000/f042_secure_6 (namespace),session is missing HttpOnly,1004,"home,response,headers",128. Insecurely generated cookies - HttpOnly,session is missing HttpOnly,"
   1 | > GET http://localhost:48000/f042_secure_6
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session2=test52; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; Path=/
>  9 | < Set-Cookie: session=test5; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_httponly
