finding,kind,what,where,cwe,stream,title,description,snippet,method
F128,inputs,http://localhost:48000/f042_httponly_2 (namespace),session is missing HttpOnly,1004,"home,response,headers",128. Insecurely generated cookies - HttpOnly,session is missing HttpOnly,"
   1 | > GET http://localhost:48000/f042_httponly_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:47 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test2; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_httponly
F129,inputs,http://localhost:48000/f042_httponly_2 (namespace),session does not have SameSite correctly initialized,1275,"home,response,headers",129. Insecurely generated cookies - SameSite,session does not have SameSite correctly initialized,"
   1 | > GET http://localhost:48000/f042_httponly_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:47 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test2; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_samesite
F015,inputs,http://localhost:48000/f015_dast_basic_2 (namespace),The application uses Basic authentication over HTTP,287,"home,response,headers",015. Insecure authentication method - Basic,The application uses Basic authentication over HTTP,"
   1 | > GET http://localhost:48000/f015_dast_basic_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:47 GMT
   6 | < WWW-Authenticate: Basic realm=host.com
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.www_authenticate
F036,inputs,http://localhost:48000/f036_0 (namespace),7,319,"home,response,content",036. ViewState not encrypted,ViewState not encrypted,"
   1 | <!DOCTYPE html>
   2 | <html lang=""en"">
   3 |   <head>
   4 |     <title>Skims Test</title>
   5 |   </head>
   6 |   <body>
>  7 |     <input type=""hidden"" name=""__VIEWSTATE"" value=""/wEPBQVhYmNkZQ9nAgE="">
   8 |     <input type=""hidden"" name=""__VIEWSTATE"" value=""zbsXSMp8dJ5Pk8V0yeeEHHyIJyNFnYpw"">
   9 |     <input type=""hidden"" name=""__VIEWSTATE"" value="""">
  10 |     <input type=""hidden"" name=""__VIEWSTATE"">
  11 |     <input type=""hidden"" name=""other"">
  12 |   </body>
  13 | </html>
     ^ Col 0
",analyze_content.view_state
F086,inputs,http://localhost:48000/f086_0 (namespace),8,353,"home,response,content",086. Missing subresource integrity check,Third party resource bam-cell.nr-data.net without sri,"
   1 | <!DOCTYPE html>
   2 | <html lang=""en"">
   3 |   <head>
   4 |     <title>Skims Test</title>
   5 |     <script></script>
   6 |     <script integrity=""sha256-123""></script>
   7 |     <script src=""""></script>
>  8 |     <script src=""https://bam-cell.nr-data.net/thing.js""></script>
   9 |     <script src=""https://consent.cookiebot.com/thing.js""></script>
  10 |     <script src=""https://consentcdn.cookiebot.com/thing.js""></script>
  11 |     <script src=""https://js-agent.newrelic.com/thing.js""></script>
  12 |     <script src=""https://safe.tld/app-bundle.min.js""></script>
  13 |     <script src=""https://static.cloudflareinsights.com/beacon.min.js""></script>
  14 |   </head>
  15 | </html>
     ^ Col 0
",analyze_content.sub_resource_integrity
F086,inputs,http://localhost:48000/f086_0 (namespace),9,353,"home,response,content",086. Missing subresource integrity check,Third party resource consent.cookiebot.com without sri,"
   1 | <!DOCTYPE html>
   2 | <html lang=""en"">
   3 |   <head>
   4 |     <title>Skims Test</title>
   5 |     <script></script>
   6 |     <script integrity=""sha256-123""></script>
   7 |     <script src=""""></script>
   8 |     <script src=""https://bam-cell.nr-data.net/thing.js""></script>
>  9 |     <script src=""https://consent.cookiebot.com/thing.js""></script>
  10 |     <script src=""https://consentcdn.cookiebot.com/thing.js""></script>
  11 |     <script src=""https://js-agent.newrelic.com/thing.js""></script>
  12 |     <script src=""https://safe.tld/app-bundle.min.js""></script>
  13 |     <script src=""https://static.cloudflareinsights.com/beacon.min.js""></script>
  14 |   </head>
  15 | </html>
     ^ Col 0
",analyze_content.sub_resource_integrity
F086,inputs,http://localhost:48000/f086_0 (namespace),10,353,"home,response,content",086. Missing subresource integrity check,Third party resource consentcdn.cookiebot.com without sri,"
   1 | <!DOCTYPE html>
   2 | <html lang=""en"">
   3 |   <head>
   4 |     <title>Skims Test</title>
   5 |     <script></script>
   6 |     <script integrity=""sha256-123""></script>
   7 |     <script src=""""></script>
   8 |     <script src=""https://bam-cell.nr-data.net/thing.js""></script>
   9 |     <script src=""https://consent.cookiebot.com/thing.js""></script>
> 10 |     <script src=""https://consentcdn.cookiebot.com/thing.js""></script>
  11 |     <script src=""https://js-agent.newrelic.com/thing.js""></script>
  12 |     <script src=""https://safe.tld/app-bundle.min.js""></script>
  13 |     <script src=""https://static.cloudflareinsights.com/beacon.min.js""></script>
  14 |   </head>
  15 | </html>
     ^ Col 0
",analyze_content.sub_resource_integrity
F086,inputs,http://localhost:48000/f086_0 (namespace),11,353,"home,response,content",086. Missing subresource integrity check,Third party resource js-agent.newrelic.com without sri,"
   1 | <!DOCTYPE html>
   2 | <html lang=""en"">
   3 |   <head>
   4 |     <title>Skims Test</title>
   5 |     <script></script>
   6 |     <script integrity=""sha256-123""></script>
   7 |     <script src=""""></script>
   8 |     <script src=""https://bam-cell.nr-data.net/thing.js""></script>
   9 |     <script src=""https://consent.cookiebot.com/thing.js""></script>
  10 |     <script src=""https://consentcdn.cookiebot.com/thing.js""></script>
> 11 |     <script src=""https://js-agent.newrelic.com/thing.js""></script>
  12 |     <script src=""https://safe.tld/app-bundle.min.js""></script>
  13 |     <script src=""https://static.cloudflareinsights.com/beacon.min.js""></script>
  14 |   </head>
  15 | </html>
     ^ Col 0
",analyze_content.sub_resource_integrity
F086,inputs,http://localhost:48000/f086_0 (namespace),13,353,"home,response,content",086. Missing subresource integrity check,Third party resource static.cloudflareinsights.com without sri,"
   1 | <!DOCTYPE html>
   2 | <html lang=""en"">
   3 |   <head>
   4 |     <title>Skims Test</title>
   5 |     <script></script>
   6 |     <script integrity=""sha256-123""></script>
   7 |     <script src=""""></script>
   8 |     <script src=""https://bam-cell.nr-data.net/thing.js""></script>
   9 |     <script src=""https://consent.cookiebot.com/thing.js""></script>
  10 |     <script src=""https://consentcdn.cookiebot.com/thing.js""></script>
  11 |     <script src=""https://js-agent.newrelic.com/thing.js""></script>
  12 |     <script src=""https://safe.tld/app-bundle.min.js""></script>
> 13 |     <script src=""https://static.cloudflareinsights.com/beacon.min.js""></script>
  14 |   </head>
  15 | </html>
     ^ Col 0
",analyze_content.sub_resource_integrity
F343,inputs,http://localhost:48000/f343_breach_possible_1 (namespace),"Server is vulnerable to BREACH attack with gzip as encoding method
",444,"home,response,headers",343. Insecure service configuration - BREACH Attack,"Server is vulnerable to BREACH attack with gzip as encoding method
","
   1 | > GET http://localhost:48000/f343_breach_possible_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:40:58 GMT
>  6 | < content-encoding: gzip
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.breach_possible
