title,what,where,cwe
F015. Insecure authentication method - Basic,http://localhost:48000/f015_dast_basic_2 (namespace),The application uses Basic authentication over HTTP,287
F015. Insecure authentication method - Basic,http://localhost:48000/f015_dast_basic_3 (namespace),The application uses Basic authentication over HTTP,287
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/ (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/error (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f015_dast_basic_0 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f015_dast_basic_1 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f015_dast_basic_2 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f015_dast_basic_3 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f015_dast_basic_4 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_0 (namespace),Missing frame-ancestors,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_0 (namespace),Missing object-src,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_0 (namespace),Missing script-src,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_0 (namespace),Missing upgrade-insecure-requests,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_1 (namespace),Missing frame-ancestors,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_1 (namespace),Missing object-src,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_1 (namespace),Missing upgrade-insecure-requests,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_10 (namespace),Missing object-src,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_10 (namespace),Missing script-src,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_10 (namespace),Missing upgrade-insecure-requests,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_11 (namespace),Missing object-src,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_11 (namespace),Missing script-src,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_11 (namespace),Missing upgrade-insecure-requests,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_12 (namespace),Missing frame-ancestors,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_12 (namespace),Missing object-src,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_12 (namespace),Missing script-src,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_13 (namespace),Missing frame-ancestors,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_13 (namespace),Missing object-src,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_13 (namespace),Missing script-src,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_13 (namespace),Missing upgrade-insecure-requests,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_13 (namespace),block-all-mixed-content is deprecated,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_2 (namespace),Missing frame-ancestors,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_2 (namespace),Missing upgrade-insecure-requests,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_3 (namespace),Missing frame-ancestors,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_3 (namespace),Missing upgrade-insecure-requests,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_4 (namespace),Missing frame-ancestors,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_4 (namespace),Missing upgrade-insecure-requests,644
