finding,kind,what,where,cwe,stream,title,description,snippet
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test019.js,9,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test019.js,"
   1 | import { Router } from 'express';
   2 | var router = Router();
   3 | import { readFile } from 'fs';
   4 |
   5 | router.get('/test019/:user/:fileName', function (req, res) {
   6 |   var user = req.params['user'];
   7 |   var fileName = req.params['fileName'];
   8 |   var filePath = ""target/user_files/"" + user + ""/"" + fileName;
>  9 |   readFile(filePath, 'utf-8', (err, data) => {
  10 |     if (err) {
  11 |       res.status('404').json({
  12 |         'error': 'file does not exists '
  13 |       })
  14 |     }
  15 |     res.send(
  16 |       data
  17 |     )
  18 |   })
  19 | });
  20 |
  21 | export default router;
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test020.js,9,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test020.js,"
   1 | var express = require('express');
   2 | var router = express.Router();
   3 | const fs = require('fs');
   4 |
   5 | router.get('/test020/:user/:fileName', function (req, res) {
   6 |   var user = req.params['user'];
   7 |   var fileName = req.params['fileName'];
   8 |   var filePath = `target/user_files/${user}/${fileName}`;
>  9 |   fs.readFile(filePath, 'utf-8', (err, data) => {
  10 |     if (err) {
  11 |       res.status('404').json({
  12 |         'error': 'file does not exists '
  13 |       })
  14 |     }
  15 |     res.send(
  16 |       data
  17 |     )
  18 |   })
  19 | });
  20 |
  21 | module.exports = router;
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test021.js,9,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test021.js,"
   1 | var express = require('express');
   2 | var router = express.Router();
   3 | const fs = require('fs');
   4 |
   5 | router.get('/test021/', function (req, res) {
   6 |   var user = req.query['user'];
   7 |   var fileName = req.query['fileName'];
   8 |   var filePath = `target/user_files/${user}/${fileName}`;
>  9 |   fs.readFile(filePath, 'utf-8', (err, data) => {
  10 |     if (err) {
  11 |       res.status('404').json({
  12 |         'error': 'file does not exists '
  13 |       })
  14 |     }
  15 |     res.send(
  16 |       data
  17 |     )
  18 |   })
  19 | });
  20 |
  21 | module.exports = router;
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test022.js,9,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test022.js,"
   1 | var express = require('express');
   2 | var router = express.Router();
   3 | const fs = require('fs');
   4 |
   5 | router.get('/test022/', function (req, res) {
   6 |   var user = req.query['user'];
   7 |   var fileName = req.query['fileName'];
   8 |   var filePath = `target/user_files/${user}/${fileName}.yaml`;
>  9 |   fs.readFile(filePath, 'utf-8', (err, data) => {
  10 |     if (err) {
  11 |       res.status('404').json({
  12 |         'error': 'file does not exists '
  13 |       })
  14 |     }
  15 |     res.send(
  16 |       data
  17 |     )
  18 |   })
  19 | });
  20 |
  21 | module.exports = router;
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test023.js,9,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test023.js,"
   1 | var express = require('express');
   2 | var router = express.Router();
   3 | const fs = require('fs');
   4 |
   5 | router.get('/test023/', function (req, res) {
   6 |   var user = req.query['user'];
   7 |   var fileName = req.query['fileName'];
   8 |   var filePath = ""target/user_files/"" + user + ""/"" + fileName + "".yaml"";
>  9 |   fs.readFile(filePath, 'utf-8', (err, data) => {
  10 |     if (err) {
  11 |       res.status('404').json({
  12 |         'error': 'file does not exists '
  13 |       })
  14 |     }
  15 |     res.send(
  16 |       data
  17 |     )
  18 |   })
  19 | });
  20 |
  21 | module.exports = router;
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test024.js,14,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test024.js,"
   4 |
   5 | router.get('/test024/', function (req, res) {
   6 |   var user = req.query['user'];
   7 |   var fileName = req.query['fileName'];
   8 |   if (fileName.includes('..')) {
   9 |     res.status(403).json({
  10 |       ""error"": ""unauthorized user""
  11 |     });
  12 |   }
  13 |   var filePath = ""target/user_files/"" + user + ""/"" + fileName + "".yaml"";
> 14 |   fs.readFile(filePath, 'utf-8', (err, data) => {
  15 |     if (err) {
  16 |       res.status('404').json({
  17 |         'error': 'file does not exists '
  18 |       });
  19 |     }
  20 |     res.send(
  21 |       data
  22 |     );
  23 |   })
  24 | });
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test025.js,10,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test025.js,"
   1 | import { Router } from 'express';
   2 | var router = Router();
   3 | import { readFile } from 'fs';
   4 | import { join } from 'path';
   5 |
   6 | router.get('/test025/:user/:fileName', function (req, res) {
   7 |   var user = req.params['user'];
   8 |   var fileName = req.params['fileName'];
   9 |   var filePath = join(""target"", ""user_files"", user, fileName);
> 10 |   readFile(filePath, 'utf-8', (err, data) => {
  11 |     if (err) {
  12 |       res.status('404').json({
  13 |         'error': 'file does not exists '
  14 |       })
  15 |     }
  16 |     res.send(
  17 |       data
  18 |     )
  19 |   })
  20 | });
  21 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test026.js,10,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test026.js,"
   1 | var express = require('express');
   2 | var router = express.Router();
   3 | const fs = require('fs');
   4 | const path = require('path');
   5 |
   6 | router.get('/test026/:user/:fileName', function (req, res) {
   7 |   var user = req.params['user'];
   8 |   var fileName = req.params['fileName'];
   9 |   var filePath = path.join(""target/user_files"", user, fileName);
> 10 |   fs.readFile(filePath, 'utf-8', (err, data) => {
  11 |     if (err) {
  12 |       res.status('404').json({
  13 |         'error': 'file does not exists '
  14 |       })
  15 |     }
  16 |     res.send(
  17 |       data
  18 |     )
  19 |   })
  20 | });
  21 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test027.js,10,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test027.js,"
   1 | import { Router } from 'express';
   2 | var router = Router();
   3 | import { readFile } from 'fs';
   4 | import { join } from 'path';
   5 |
   6 | router.get('/test027/:user/:fileName', function (req, res) {
   7 |   var user = req.params['user'];
   8 |   var fileName = req.params['fileName'];
   9 |   var filePath = join(""target/user_files"", user, `${fileName}.yaml`);
> 10 |   readFile(filePath, 'utf-8', (err, data) => {
  11 |     if (err) {
  12 |       res.status('404').json({
  13 |         'error': 'file does not exists '
  14 |       })
  15 |     }
  16 |     res.send(
  17 |       data
  18 |     )
  19 |   })
  20 | });
  21 |
     ^ Col 0
"
F004,lines,VULNERABLE_JS_APP/server/routes/testcases/test005.js,7,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   1 | const process = require(""child_process"");
   2 | var express = require('express');
   3 | var router = express.Router();
   4 |
   5 | router.get('/test005/:user', function (req, res) {
   6 |   var user = req.params['user'];
>  7 |   process.exec(""ls target/user_files/"" + user + ""/"", (error, stdout, stderr) => {
   8 |
   9 |     var user_files = [];
  10 |     for (var file of stdout.split('\n')) {
  11 |       if (file) {
  12 |         user_files.push(file);
  13 |       }
  14 |     }
  15 |
  16 |     var data = {
  17 |       'user_files': user_files
  18 |     };
  19 |     res.json(data);
  20 |   });
  21 | });
     ^ Col 0
"
