finding,kind,what,where,cwe,stream,title,description,snippet
F022,lines,namespace/skims/test/data/lib_path/f022/kotlin.kt,10,1 + 3 + 9,skims,022. Use of an insecure channel,Use of unencrypted protocol in skims/test/data/lib_path/f022/kotlin.kt,"
   1 | package f022
   2 |
   3 | import org.apache.commons.net.ftp.FTPClient
   4 | import org.apache.commons.net.ftp.FTPSClient
   5 | import org.apache.commons.net.smtp.SMTPClient
   6 | import org.apache.commons.net.smtp.SMTPSClient
   7 | import org.apache.commons.net.telnet.TelnetClient
   8 |
   9 | fun main() {
> 10 |     val telnet = TelnetClient()
  11 |
  12 |     val ftpClient = FTPClient()
  13 |     val ftpsClient = FTPSClient()
  14 |
  15 |     val smtpClient = SMTPClient()
  16 |     val smtpsClient = SMTPSClient()
  17 |
  18 |     val spec1: ConnectionSpec = ConnectionSpec.Builder(
  19 |         ConnectionSpec.CLEARTEXT
  20 |     )
  21 |     val spec2: ConnectionSpec = ConnectionSpec.Builder(
     ^ Col 0
"
F022,lines,namespace/skims/test/data/lib_path/f022/kotlin.kt,12,1 + 3 + 9,skims,022. Use of an insecure channel,Use of unencrypted protocol in skims/test/data/lib_path/f022/kotlin.kt,"
   2 |
   3 | import org.apache.commons.net.ftp.FTPClient
   4 | import org.apache.commons.net.ftp.FTPSClient
   5 | import org.apache.commons.net.smtp.SMTPClient
   6 | import org.apache.commons.net.smtp.SMTPSClient
   7 | import org.apache.commons.net.telnet.TelnetClient
   8 |
   9 | fun main() {
  10 |     val telnet = TelnetClient()
  11 |
> 12 |     val ftpClient = FTPClient()
  13 |     val ftpsClient = FTPSClient()
  14 |
  15 |     val smtpClient = SMTPClient()
  16 |     val smtpsClient = SMTPSClient()
  17 |
  18 |     val spec1: ConnectionSpec = ConnectionSpec.Builder(
  19 |         ConnectionSpec.CLEARTEXT
  20 |     )
  21 |     val spec2: ConnectionSpec = ConnectionSpec.Builder(
  22 |         ConnectionSpec.MODERN_TLS
     ^ Col 0
"
F022,lines,namespace/skims/test/data/lib_path/f022/kotlin.kt,19,1 + 3 + 9,skims,022. Use of an insecure channel,Use of unencrypted protocol in skims/test/data/lib_path/f022/kotlin.kt,"
   4 | import org.apache.commons.net.ftp.FTPSClient
   5 | import org.apache.commons.net.smtp.SMTPClient
   6 | import org.apache.commons.net.smtp.SMTPSClient
   7 | import org.apache.commons.net.telnet.TelnetClient
   8 |
   9 | fun main() {
  10 |     val telnet = TelnetClient()
  11 |
  12 |     val ftpClient = FTPClient()
  13 |     val ftpsClient = FTPSClient()
  14 |
  15 |     val smtpClient = SMTPClient()
  16 |     val smtpsClient = SMTPSClient()
  17 |
  18 |     val spec1: ConnectionSpec = ConnectionSpec.Builder(
> 19 |         ConnectionSpec.CLEARTEXT
  20 |     )
  21 |     val spec2: ConnectionSpec = ConnectionSpec.Builder(
  22 |         ConnectionSpec.MODERN_TLS
  23 |     )
  24 | }
     ^ Col 0
"
F022,lines,namespace/skims/test/data/lib_path/f022/kotlin.kt,15,1 + 3 + 9,skims,022. Use of an insecure channel,Use of unencrypted protocol in skims/test/data/lib_path/f022/kotlin.kt,"
   4 | import org.apache.commons.net.ftp.FTPSClient
   5 | import org.apache.commons.net.smtp.SMTPClient
   6 | import org.apache.commons.net.smtp.SMTPSClient
   7 | import org.apache.commons.net.telnet.TelnetClient
   8 |
   9 | fun main() {
  10 |     val telnet = TelnetClient()
  11 |
  12 |     val ftpClient = FTPClient()
  13 |     val ftpsClient = FTPSClient()
  14 |
> 15 |     val smtpClient = SMTPClient()
  16 |     val smtpsClient = SMTPSClient()
  17 |
  18 |     val spec1: ConnectionSpec = ConnectionSpec.Builder(
  19 |         ConnectionSpec.CLEARTEXT
  20 |     )
  21 |     val spec2: ConnectionSpec = ConnectionSpec.Builder(
  22 |         ConnectionSpec.MODERN_TLS
  23 |     )
  24 | }
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_instances_without_profile.yaml,5,16,skims,024. Unrestricted access between network segments - AWS,EC2 instances require credentials to access other AWS services,"
   1 | Resources:
   2 |   EC2Instance:
   3 |     Type: AWS::EC2::Instance
   4 |     Properties:
>  5 |       ImageId: ""ami-79fd7eee""
   6 |       KeyName: ""testkey""
   7 |       BlockDeviceMappings:
   8 |         - DeviceName: ""/dev/sdm""
   9 |           Ebs:
  10 |             VolumeType: ""io1""
  11 |             Iops: ""200""
  12 |             DeleteOnTermination: ""false""
  13 |             VolumeSize: ""20""
  14 |         - DeviceName: ""/dev/sdk""
  15 |           NoDevice: {}
  16 |   EC2Instance2:
  17 |     Properties:
  18 |       IamInstanceProfile: iamInstanceProfile1
  19 |       LaunchTemplate:
  20 |         LaunchTemplateId:
  21 |           Ref: launchTemplate
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_instances_without_profile.yaml.json,5,16,skims,024. Unrestricted access between network segments - AWS,EC2 instances require credentials to access other AWS services,"
   1 | {
   2 |   ""Resources"": {
   3 |     ""EC2Instance"": {
   4 |       ""Type"": ""AWS::EC2::Instance"",
>  5 |       ""Properties"": {
   6 |         ""ImageId"": ""ami-79fd7eee"",
   7 |         ""KeyName"": ""testkey"",
   8 |         ""BlockDeviceMappings"": [
   9 |           {
  10 |             ""DeviceName"": ""/dev/sdm"",
  11 |             ""Ebs"": {
  12 |               ""VolumeType"": ""io1"",
  13 |               ""Iops"": ""200"",
  14 |               ""DeleteOnTermination"": ""false"",
  15 |               ""VolumeSize"": ""20""
  16 |             }
  17 |           },
  18 |           {
  19 |             ""DeviceName"": ""/dev/sdk"",
  20 |             ""NoDevice"": {}
  21 |           }
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_public_buckets.yaml,6,16,skims,024. Unrestricted access between network segments - AWS,S3 buckets are publicly accessible for read or write operations.,"
   1 | Resources:
   2 |   S3Bucket:
   3 |     Type: AWS::S3::Bucket
   4 |     DeletionPolicy: Retain
   5 |     Properties:
>  6 |       AccessControl: PublicReadWrite
   7 |       BucketName: SKIMS-PUBLIC-BUCKET
   8 |       BucketEncryption:
   9 |         ServerSideEncryptionConfiguration:
  10 |           - ServerSideEncryptionByDefault:
  11 |               SSEAlgorithm: aws:kms
  12 |               KMSMasterKeyID: KMS-KEY-ARN
  13 |   S3Bucket1:
  14 |     Type: AWS::S3::Bucket
  15 |     Properties:
  16 |       AccessControl: PublicReadWrite
  17 |       BucketName: SKIMS-PUBLIC-BUCKET-2
  18 |       BucketEncryption:
  19 |         ServerSideEncryptionConfiguration:
  20 |           - ServerSideEncryptionByDefault:
  21 |               SSEAlgorithm: aws:kms
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_public_buckets.yaml.json,7,16,skims,024. Unrestricted access between network segments - AWS,S3 buckets are publicly accessible for read or write operations.,"
   1 | {
   2 |   ""Resources"": {
   3 |     ""S3Bucket"": {
   4 |       ""Type"": ""AWS::S3::Bucket"",
   5 |       ""DeletionPolicy"": ""Retain"",
   6 |       ""Properties"": {
>  7 |         ""AccessControl"": ""PublicReadWrite"",
   8 |         ""BucketName"": ""SKIMS-PUBLIC-BUCKET"",
   9 |         ""BucketEncryption"": {
  10 |           ""ServerSideEncryptionConfiguration"": [
  11 |             {
  12 |               ""ServerSideEncryptionByDefault"": {
  13 |                 ""SSEAlgorithm"": ""aws:kms"",
  14 |                 ""KMSMasterKeyID"": ""KMS-KEY-ARN""
  15 |               }
  16 |             }
  17 |           ]
  18 |         }
  19 |       }
  20 |     },
  21 |     ""S3Bucket1"": {
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_public_buckets.yaml,16,16,skims,024. Unrestricted access between network segments - AWS,S3 buckets are publicly accessible for read or write operations.,"
   6 |       AccessControl: PublicReadWrite
   7 |       BucketName: SKIMS-PUBLIC-BUCKET
   8 |       BucketEncryption:
   9 |         ServerSideEncryptionConfiguration:
  10 |           - ServerSideEncryptionByDefault:
  11 |               SSEAlgorithm: aws:kms
  12 |               KMSMasterKeyID: KMS-KEY-ARN
  13 |   S3Bucket1:
  14 |     Type: AWS::S3::Bucket
  15 |     Properties:
> 16 |       AccessControl: PublicReadWrite
  17 |       BucketName: SKIMS-PUBLIC-BUCKET-2
  18 |       BucketEncryption:
  19 |         ServerSideEncryptionConfiguration:
  20 |           - ServerSideEncryptionByDefault:
  21 |               SSEAlgorithm: aws:kms
  22 |               KMSMasterKeyID: KMS-KEY-ARN
  23 |     DeletionPolicy: Delete
  24 |   PrivateS3Bucket:
  25 |     Type: AWS::S3::Bucket
  26 |     Properties:
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_public_buckets.yaml.json,24,16,skims,024. Unrestricted access between network segments - AWS,S3 buckets are publicly accessible for read or write operations.,"
  14 |                 ""KMSMasterKeyID"": ""KMS-KEY-ARN""
  15 |               }
  16 |             }
  17 |           ]
  18 |         }
  19 |       }
  20 |     },
  21 |     ""S3Bucket1"": {
  22 |       ""Type"": ""AWS::S3::Bucket"",
  23 |       ""Properties"": {
> 24 |         ""AccessControl"": ""PublicReadWrite"",
  25 |         ""BucketName"": ""SKIMS-PUBLIC-BUCKET-2"",
  26 |         ""BucketEncryption"": {
  27 |           ""ServerSideEncryptionConfiguration"": [
  28 |             {
  29 |               ""ServerSideEncryptionByDefault"": {
  30 |                 ""SSEAlgorithm"": ""aws:kms"",
  31 |                 ""KMSMasterKeyID"": ""KMS-KEY-ARN""
  32 |               }
  33 |             }
  34 |           ]
     ^ Col 0
"
