finding,kind,what,where,cwe,stream,title,description,snippet
F022,lines,namespace/skims/test/data/lib_path/f022/kotlin.kt,10,1 + 3 + 9,skims,022. Use of an insecure channel,Use of unencrypted protocol in skims/test/data/lib_path/f022/kotlin.kt,"
   1 | package f022
   2 |
   3 | import org.apache.commons.net.ftp.FTPClient
   4 | import org.apache.commons.net.ftp.FTPSClient
   5 | import org.apache.commons.net.smtp.SMTPClient
   6 | import org.apache.commons.net.smtp.SMTPSClient
   7 | import org.apache.commons.net.telnet.TelnetClient
   8 |
   9 | fun main() {
> 10 |     val telnet = TelnetClient()
  11 |
  12 |     val ftpClient = FTPClient()
  13 |     val ftpsClient = FTPSClient()
  14 |
  15 |     val smtpClient = SMTPClient()
  16 |     val smtpsClient = SMTPSClient()
  17 |
  18 |     val spec1: ConnectionSpec = ConnectionSpec.Builder(
  19 |         ConnectionSpec.CLEARTEXT
  20 |     )
  21 |     val spec2: ConnectionSpec = ConnectionSpec.Builder(
     ^ Col 0
"
F022,lines,namespace/skims/test/data/lib_path/f022/kotlin.kt,12,1 + 3 + 9,skims,022. Use of an insecure channel,Use of unencrypted protocol in skims/test/data/lib_path/f022/kotlin.kt,"
   2 |
   3 | import org.apache.commons.net.ftp.FTPClient
   4 | import org.apache.commons.net.ftp.FTPSClient
   5 | import org.apache.commons.net.smtp.SMTPClient
   6 | import org.apache.commons.net.smtp.SMTPSClient
   7 | import org.apache.commons.net.telnet.TelnetClient
   8 |
   9 | fun main() {
  10 |     val telnet = TelnetClient()
  11 |
> 12 |     val ftpClient = FTPClient()
  13 |     val ftpsClient = FTPSClient()
  14 |
  15 |     val smtpClient = SMTPClient()
  16 |     val smtpsClient = SMTPSClient()
  17 |
  18 |     val spec1: ConnectionSpec = ConnectionSpec.Builder(
  19 |         ConnectionSpec.CLEARTEXT
  20 |     )
  21 |     val spec2: ConnectionSpec = ConnectionSpec.Builder(
  22 |         ConnectionSpec.MODERN_TLS
     ^ Col 0
"
F022,lines,namespace/skims/test/data/lib_path/f022/kotlin.kt,19,1 + 3 + 9,skims,022. Use of an insecure channel,Use of unencrypted protocol in skims/test/data/lib_path/f022/kotlin.kt,"
   4 | import org.apache.commons.net.ftp.FTPSClient
   5 | import org.apache.commons.net.smtp.SMTPClient
   6 | import org.apache.commons.net.smtp.SMTPSClient
   7 | import org.apache.commons.net.telnet.TelnetClient
   8 |
   9 | fun main() {
  10 |     val telnet = TelnetClient()
  11 |
  12 |     val ftpClient = FTPClient()
  13 |     val ftpsClient = FTPSClient()
  14 |
  15 |     val smtpClient = SMTPClient()
  16 |     val smtpsClient = SMTPSClient()
  17 |
  18 |     val spec1: ConnectionSpec = ConnectionSpec.Builder(
> 19 |         ConnectionSpec.CLEARTEXT
  20 |     )
  21 |     val spec2: ConnectionSpec = ConnectionSpec.Builder(
  22 |         ConnectionSpec.MODERN_TLS
  23 |     )
  24 | }
     ^ Col 0
"
F022,lines,namespace/skims/test/data/lib_path/f022/kotlin.kt,15,1 + 3 + 9,skims,022. Use of an insecure channel,Use of unencrypted protocol in skims/test/data/lib_path/f022/kotlin.kt,"
   4 | import org.apache.commons.net.ftp.FTPSClient
   5 | import org.apache.commons.net.smtp.SMTPClient
   6 | import org.apache.commons.net.smtp.SMTPSClient
   7 | import org.apache.commons.net.telnet.TelnetClient
   8 |
   9 | fun main() {
  10 |     val telnet = TelnetClient()
  11 |
  12 |     val ftpClient = FTPClient()
  13 |     val ftpsClient = FTPSClient()
  14 |
> 15 |     val smtpClient = SMTPClient()
  16 |     val smtpsClient = SMTPSClient()
  17 |
  18 |     val spec1: ConnectionSpec = ConnectionSpec.Builder(
  19 |         ConnectionSpec.CLEARTEXT
  20 |     )
  21 |     val spec2: ConnectionSpec = ConnectionSpec.Builder(
  22 |         ConnectionSpec.MODERN_TLS
  23 |     )
  24 | }
     ^ Col 0
"
F091,lines,namespace/skims/test/data/lib_path/f091/cfn_log_files_not_validated.yaml,16,117,skims,091. Log injection,"'EnableLogFileValidation' property is not enabled.
","
   1 | Resources:
   2 |   trail1:
   3 |     Type: AWS::CloudTrail::Trail
   4 |     Properties:
   5 |       IsLogging: true
   6 |       S3BucketName: bk1
   7 |       EnableLogFileValidation: true
   8 |   trail2:
   9 |     Type: AWS::CloudTrail::Trail
  10 |     Properties:
  11 |       IsLogging: true
  12 |       S3BucketName: bk2
  13 |       EnableLogFileValidation: false
  14 |   trail3:
  15 |     Type: AWS::CloudTrail::Trail
> 16 |     Properties:
  17 |       IsLogging: true
  18 |       S3BucketName: bk3
     ^ Col 0
"
F091,lines,namespace/skims/test/data/lib_path/f091/cfn_log_files_not_validated.yaml,13,117,skims,091. Log injection,"'EnableLogFileValidation' property is not enabled.
","
   1 | esources:
   2 |  trail1:
   3 |    Type: AWS::CloudTrail::Trail
   4 |    Properties:
   5 |      IsLogging: true
   6 |      S3BucketName: bk1
   7 |      EnableLogFileValidation: true
   8 |  trail2:
   9 |    Type: AWS::CloudTrail::Trail
  10 |    Properties:
  11 |      IsLogging: true
  12 |      S3BucketName: bk2
> 13 |      EnableLogFileValidation: false
  14 |  trail3:
  15 |    Type: AWS::CloudTrail::Trail
  16 |    Properties:
  17 |      IsLogging: true
  18 |      S3BucketName: bk3
     ^ Col 1
"
F091,lines,namespace/skims/test/data/lib_path/f091/cfn_log_files_not_validated.yaml.json,16,117,skims,091. Log injection,"'EnableLogFileValidation' property is not enabled.
","
   6 |    ""IsLogging"": true,
   7 |    ""S3BucketName"": ""bk1"",
   8 |    ""EnableLogFileValidation"": true
   9 |  }
  10 | ,
  11 | trail2"": {
  12 |  ""Type"": ""AWS::CloudTrail::Trail"",
  13 |  ""Properties"": {
  14 |    ""IsLogging"": true,
  15 |    ""S3BucketName"": ""bk2"",
> 16 |    ""EnableLogFileValidation"": false
  17 |  }
  18 | ,
  19 | trail3"": {
  20 |  ""Type"": ""AWS::CloudTrail::Trail"",
  21 |  ""Properties"": {
  22 |    ""IsLogging"": true,
  23 |    ""S3BucketName"": ""bk3""
  24 |  }
  25 |
  26 |
     ^ Col 5
"
F091,lines,namespace/skims/test/data/lib_path/f091/cfn_log_files_not_validated.yaml.json,21,117,skims,091. Log injection,"'EnableLogFileValidation' property is not enabled.
","
   7 |         ""S3BucketName"": ""bk1"",
   8 |         ""EnableLogFileValidation"": true
   9 |       }
  10 |     },
  11 |     ""trail2"": {
  12 |       ""Type"": ""AWS::CloudTrail::Trail"",
  13 |       ""Properties"": {
  14 |         ""IsLogging"": true,
  15 |         ""S3BucketName"": ""bk2"",
  16 |         ""EnableLogFileValidation"": false
  17 |       }
  18 |     },
  19 |     ""trail3"": {
  20 |       ""Type"": ""AWS::CloudTrail::Trail"",
> 21 |       ""Properties"": {
  22 |         ""IsLogging"": true,
  23 |         ""S3BucketName"": ""bk3""
  24 |       }
  25 |     }
  26 |   }
  27 | }
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_instances_without_profile.yaml,5,16,skims,024. Unrestricted access between network segments - AWS,EC2 instances require credentials to access other AWS services,"
   1 | Resources:
   2 |   EC2Instance:
   3 |     Type: AWS::EC2::Instance
   4 |     Properties:
>  5 |       ImageId: ""ami-79fd7eee""
   6 |       KeyName: ""testkey""
   7 |       BlockDeviceMappings:
   8 |         - DeviceName: ""/dev/sdm""
   9 |           Ebs:
  10 |             VolumeType: ""io1""
  11 |             Iops: ""200""
  12 |             DeleteOnTermination: ""false""
  13 |             VolumeSize: ""20""
  14 |         - DeviceName: ""/dev/sdk""
  15 |           NoDevice: {}
  16 |   EC2Instance2:
  17 |     Properties:
  18 |       IamInstanceProfile: iamInstanceProfile1
  19 |       LaunchTemplate:
  20 |         LaunchTemplateId:
  21 |           Ref: launchTemplate
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_instances_without_profile.yaml.json,5,16,skims,024. Unrestricted access between network segments - AWS,EC2 instances require credentials to access other AWS services,"
   1 | {
   2 |   ""Resources"": {
   3 |     ""EC2Instance"": {
   4 |       ""Type"": ""AWS::EC2::Instance"",
>  5 |       ""Properties"": {
   6 |         ""ImageId"": ""ami-79fd7eee"",
   7 |         ""KeyName"": ""testkey"",
   8 |         ""BlockDeviceMappings"": [
   9 |           {
  10 |             ""DeviceName"": ""/dev/sdm"",
  11 |             ""Ebs"": {
  12 |               ""VolumeType"": ""io1"",
  13 |               ""Iops"": ""200"",
  14 |               ""DeleteOnTermination"": ""false"",
  15 |               ""VolumeSize"": ""20""
  16 |             }
  17 |           },
  18 |           {
  19 |             ""DeviceName"": ""/dev/sdk"",
  20 |             ""NoDevice"": {}
  21 |           }
     ^ Col 0
"
