finding,kind,what,where,cwe,stream,title,description,snippet,method
F403,lines,namespace/skims/test/data/lib_path/f403/AndroidInsecureConfiguration.xml,8,319,skims,403. Insecure service configuration - usesCleartextTraffic,"Ensure your application doesn't have android:usesCleartextTraffic set to true, in order to prevent the reading of not encrypted resources.
 in namespace/skims/test/data/lib_path/f403/AndroidInsecureConfiguration.xml","
   1 | <?xml version=""1.0"" encoding=""utf-8"" standalone=""no""?>
   2 | <!-- Must Fail -->
   3 |
   4 | <widget xmlns:android=""http://schemas.android.com/apk/res/android"">
   5 |   <!-- Vuln 1 -->
   6 |   <application android:usesCleartextTraffic=""true"" />
   7 |   <!-- Vuln 2 -->
>  8 |   <domain-config cleartextTrafficPermitted=""true"">
   9 |     <any-other-tag></any-other-tag>
  10 |   </domain-config>
  11 |   <!-- Vuln 3 -->
  12 |   <base-config cleartextTrafficPermitted=""true"">
  13 |     <any-other-tag></any-other-tag>
  14 |   </base-config>
  15 |   <!-- Vuln 4 -->
  16 |   <preferance name=""android-usesCleartextTraffic"" value=""true"" />
  17 | </widget>
  18 |
  19 | <!-- Must not Fail -->
  20 | <widget xmlns:android=""http://schemas.android.com/apk/res/android"">
  21 |   <application android:usesCleartextTraffic=""false"" />
     ^ Col 0
",conf_files.xml_insecure_configuration
F403,lines,namespace/skims/test/data/lib_path/f403/AndroidInsecureConfiguration.xml,6,319,skims,403. Insecure service configuration - usesCleartextTraffic,"Ensure your application doesn't have android:usesCleartextTraffic set to true, in order to prevent the reading of not encrypted resources.
 in namespace/skims/test/data/lib_path/f403/AndroidInsecureConfiguration.xml","
   1 | <?xml version=""1.0"" encoding=""utf-8"" standalone=""no""?>
   2 | <!-- Must Fail -->
   3 |
   4 | <widget xmlns:android=""http://schemas.android.com/apk/res/android"">
   5 |   <!-- Vuln 1 -->
>  6 |   <application android:usesCleartextTraffic=""true"" />
   7 |   <!-- Vuln 2 -->
   8 |   <domain-config cleartextTrafficPermitted=""true"">
   9 |     <any-other-tag></any-other-tag>
  10 |   </domain-config>
  11 |   <!-- Vuln 3 -->
  12 |   <base-config cleartextTrafficPermitted=""true"">
  13 |     <any-other-tag></any-other-tag>
  14 |   </base-config>
  15 |   <!-- Vuln 4 -->
  16 |   <preferance name=""android-usesCleartextTraffic"" value=""true"" />
  17 | </widget>
  18 |
  19 | <!-- Must not Fail -->
  20 | <widget xmlns:android=""http://schemas.android.com/apk/res/android"">
  21 |   <application android:usesCleartextTraffic=""false"" />
     ^ Col 0
",conf_files.xml_insecure_configuration
F403,lines,namespace/skims/test/data/lib_path/f403/AndroidInsecureConfiguration.xml,12,319,skims,403. Insecure service configuration - usesCleartextTraffic,"Ensure your application doesn't have android:usesCleartextTraffic set to true, in order to prevent the reading of not encrypted resources.
 in namespace/skims/test/data/lib_path/f403/AndroidInsecureConfiguration.xml","
   2 | <!-- Must Fail -->
   3 |
   4 | <widget xmlns:android=""http://schemas.android.com/apk/res/android"">
   5 |   <!-- Vuln 1 -->
   6 |   <application android:usesCleartextTraffic=""true"" />
   7 |   <!-- Vuln 2 -->
   8 |   <domain-config cleartextTrafficPermitted=""true"">
   9 |     <any-other-tag></any-other-tag>
  10 |   </domain-config>
  11 |   <!-- Vuln 3 -->
> 12 |   <base-config cleartextTrafficPermitted=""true"">
  13 |     <any-other-tag></any-other-tag>
  14 |   </base-config>
  15 |   <!-- Vuln 4 -->
  16 |   <preferance name=""android-usesCleartextTraffic"" value=""true"" />
  17 | </widget>
  18 |
  19 | <!-- Must not Fail -->
  20 | <widget xmlns:android=""http://schemas.android.com/apk/res/android"">
  21 |   <application android:usesCleartextTraffic=""false"" />
  22 |   <domain-config cleartextTrafficPermitted=""false"">
     ^ Col 0
",conf_files.xml_insecure_configuration
F403,lines,namespace/skims/test/data/lib_path/f403/AndroidInsecureConfiguration.xml,16,319,skims,403. Insecure service configuration - usesCleartextTraffic,"Ensure your application doesn't have android:usesCleartextTraffic set to true, in order to prevent the reading of not encrypted resources.
 in namespace/skims/test/data/lib_path/f403/AndroidInsecureConfiguration.xml","
   6 |   <application android:usesCleartextTraffic=""true"" />
   7 |   <!-- Vuln 2 -->
   8 |   <domain-config cleartextTrafficPermitted=""true"">
   9 |     <any-other-tag></any-other-tag>
  10 |   </domain-config>
  11 |   <!-- Vuln 3 -->
  12 |   <base-config cleartextTrafficPermitted=""true"">
  13 |     <any-other-tag></any-other-tag>
  14 |   </base-config>
  15 |   <!-- Vuln 4 -->
> 16 |   <preferance name=""android-usesCleartextTraffic"" value=""true"" />
  17 | </widget>
  18 |
  19 | <!-- Must not Fail -->
  20 | <widget xmlns:android=""http://schemas.android.com/apk/res/android"">
  21 |   <application android:usesCleartextTraffic=""false"" />
  22 |   <domain-config cleartextTrafficPermitted=""false"">
  23 |     <any-other-tag></any-other-tag>
  24 |   </domain-config>
  25 |   <base-config cleartextTrafficPermitted=""false"">
  26 |     <any-other-tag></any-other-tag>
     ^ Col 0
",conf_files.xml_insecure_configuration
F427,lines,namespace/skims/test/data/lib_path/f427/docker_port_exposed/Dockerfile,26,319,skims,427. Use of an insecure channel - Docker,"Port 21 is exposed, which is insecure and could lead to more complex attacks such as information leaking and enumeration. in namespace/skims/test/data/lib_path/f427/docker_port_exposed/Dockerfile","
   6 | RUN npm i
   7 | COPY --chown=node:node . .
   8 | USER node
   9 |
  10 | EXPOSE 22
  11 |
  12 | WORKDIR /usr/src/app
  13 | COPY --chown=node:node package*.json ./
  14 | COPY --chown=node:node --from=development /usr/src/app/node_modules ./node_modules
  15 | COPY --chown=node:node . .
  16 |
  17 | RUN npm run build
  18 |
  19 | ENV NODE_ENV production
  20 |
  21 | RUN npm i --only=production && npm cache clean --force
  22 | USER node
  23 |
  24 | EXPOSE 8081 53
  25 |
> 26 | EXPOSE 21/tcp
     ^ Col 0
",docker.docker_port_exposed
F427,lines,namespace/skims/test/data/lib_path/f427/docker_port_exposed/Dockerfile,24,319,skims,427. Use of an insecure channel - Docker,"Port 53 is exposed, which is insecure and could lead to more complex attacks such as information leaking and enumeration. in namespace/skims/test/data/lib_path/f427/docker_port_exposed/Dockerfile","
   6 | RUN npm i
   7 | COPY --chown=node:node . .
   8 | USER node
   9 |
  10 | EXPOSE 22
  11 |
  12 | WORKDIR /usr/src/app
  13 | COPY --chown=node:node package*.json ./
  14 | COPY --chown=node:node --from=development /usr/src/app/node_modules ./node_modules
  15 | COPY --chown=node:node . .
  16 |
  17 | RUN npm run build
  18 |
  19 | ENV NODE_ENV production
  20 |
  21 | RUN npm i --only=production && npm cache clean --force
  22 | USER node
  23 |
> 24 | EXPOSE 8081 53
  25 |
  26 | EXPOSE 21/tcp
     ^ Col 0
",docker.docker_port_exposed
F332,lines,namespace/skims/test/data/lib_path/f332/kubernetes_insecure_port.yaml,9,319,skims,332. Use of insecure channel - Source code,Use of the http protocol which is insecure in namespace/skims/test/data/lib_path/f332/kubernetes_insecure_port.yaml,"
   1 | apiVersion: v1
   2 | kind: Service
   3 | metadata:
   4 |   name: my-service
   5 | spec:
   6 |   selector:
   7 |     app.kubernetes.io/name: MyApp
   8 |   ports:
>  9 |     - name: http
  10 |       protocol: TCP
  11 |       port: 80
  12 |       targetPort: 9376
  13 |     - name: https
  14 |       protocol: TCP
  15 |       port: 443
  16 |       targetPort: 9377
     ^ Col 0
",kubernetes.kubernetes_insecure_port
F412,lines,namespace/skims/test/data/lib_path/f412/azure_key_valut.tf,1,463,skims,412. Lack of protection against deletion - Azure Key Vault,"Properties soft_delete_enabled, purge_protection_enabled are missing or misconfigured in namespace/skims/test/data/lib_path/f412/azure_key_valut.tf","
>  1 | resource ""azurerm_key_vault"" ""vulnerable"" {
   2 |   name                       = ""examplekeyvault""
   3 |   location                   = azurerm_resource_group.example.location
   4 |   resource_group_name        = azurerm_resource_group.example.name
   5 |   tenant_id                  = data.azurerm_client_config.current.tenant_id
   6 |   soft_delete_retention_days = 7
   7 | }
   8 |
   9 | resource ""azurerm_key_vault"" ""not_vulnerable"" {
  10 |   name                       = ""examplekeyvault""
  11 |   location                   = azurerm_resource_group.example.location
  12 |   resource_group_name        = azurerm_resource_group.example.name
  13 |   tenant_id                  = data.azurerm_client_config.current.tenant_id
  14 |   soft_delete_retention_days = 7
  15 |   soft_delete_enabled        = true
  16 |   purge_protection_enabled   = true
  17 | }
     ^ Col 0
",terraform.tfm_azure_key_vault_not_recoverable
F401,lines,namespace/skims/test/data/lib_path/f401/tfm_azure_kv_secret_no_expiration_date.tf,1,521,skims,401. Insecure service configuration - AKV Secret Expiration,Property expiration_date is either missing or misconfigured in namespace/skims/test/data/lib_path/f401/tfm_azure_kv_secret_no_expiration_date.tf,"
>  1 | resource ""azurerm_key_vault_secret"" ""vulnerable"" {
   2 |   name         = ""example""
   3 |   value        = var.value_azsqlrevapp
   4 |   key_vault_id = data.azurerm_key_vault.kv.id
   5 | }
   6 |
   7 | resource ""azurerm_key_vault_secret"" ""not_vulnerable"" {
   8 |   name            = ""kvAzsqlRevApphist""
   9 |   expiration_date = ""2020-12-30T20:00:00Z""
  10 |   value           = var.value_azsqlrevapphist
  11 |   key_vault_id    = data.azurerm_key_vault.kv.id
  12 | }
     ^ Col 0
",terraform.tfm_azure_kv_secret_no_expiration_date
F405,lines,namespace/skims/test/data/lib_path/f405/Dockerfile,10,732,skims,405. Excessive privileges - Access Mode,The system files or directories have an access mode too permissive in namespace/skims/test/data/lib_path/f405/Dockerfile,"
   1 | FROM ubuntu:21.01-lts@sha256:3235326357dfb65f1781dbc4df3b834546d8bf914e82cce58e6e6b676e23 AS ubuntu
   2 | ARG DEBIAN_FRONTEND=noninteractive
   3 | RUN apt update
   4 | RUN apt install -y nginx php-fpm supervisor && \
   5 |     useradd -ms /bin/bash newuser \
   6 |     rm -rf /var/lib/apt/lists/* && \
   7 |     sshpass -p !4u2tryhack ssh username@host.example.com \
   8 |     apt clean
   9 |     chmod 750 testfile
> 10 |     chmod 754 testfile
     ^ Col 0
",bash.excessive_privileges_for_others
