finding,kind,what,where,cwe,stream,title,description,snippet,method
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00008.java,59,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00008.java,"
  49 |
  50 |  // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  51 |  param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |
  54 |  String sql = ""{call "" + param + ""}"";
  55 |
  56 |  try {
  57 |   java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  58 |   java.sql.CallableStatement statement = connection.prepareCall( sql );
> 59 |      java.sql.ResultSet rs = statement.executeQuery();
  60 |            org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  61 |
  62 |  } catch (java.sql.SQLException e) {
  63 |   if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |          response.getWriter().println(
  65 | Error processing request.""
  66 | ;
  67 |          return;
  68 |         }
  69 |   else throw new ServletException(e);
     ^ Col 1
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00018.java,60,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00018.java,"
  50 |   }
  51 |
  52 |   // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  53 |   param = java.net.URLDecoder.decode(param, ""UTF-8"");
  54 |
  55 |
  56 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ param + ""')"";
  57 |
  58 |   try {
  59 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 60 |    int count = statement.executeUpdate( sql );
  61 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  62 |   } catch (java.sql.SQLException e) {
  63 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |           response.getWriter().println(
  65 | ""Error processing request.""
  66 | );
  67 |           return;
  68 |          }
  69 |    else throw new ServletException(e);
  70 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00024.java,57,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00024.java,"
  47 |
  48 |
  49 |   String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='""+ param +""'"";
  50 |
  51 |   try {
  52 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  53 |    java.sql.PreparedStatement statement = connection.prepareStatement( sql,
  54 |     java.sql.ResultSet.TYPE_FORWARD_ONLY, java.sql.ResultSet.CONCUR_READ_ONLY,
  55 |     java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT );
  56 |     statement.setString(1, ""foo"");
> 57 |    statement.execute();
  58 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  59 |   } catch (java.sql.SQLException e) {
  60 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  61 |           response.getWriter().println(
  62 | ""Error processing request.""
  63 | );
  64 |           return;
  65 |          }
  66 |    else throw new ServletException(e);
  67 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00025.java,52,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00025.java,"
  42 |   response.setContentType(""text/html;charset=UTF-8"");
  43 |
  44 |
  45 |   String param = request.getParameter(""BenchmarkTest00025"");
  46 |   if (param == null) param = """";
  47 |
  48 |
  49 |   String sql = ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + param + ""'"";
  50 |   try {
  51 |    //Long results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForLong(sql);
> 52 |    Long results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(sql, Long.class);
  53 |    response.getWriter().println(
  54 |     ""Your results are: ""
  55 |    );
  56 |
  57 |  //  System.out.println(""your results are"");
  58 |    response.getWriter().println(
  59 |     results.toString()
  60 |    );
  61 |  //  System.out.println(results);
  62 |   } catch (org.springframework.dao.EmptyResultDataAccessException e) {
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00026.java,52,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00026.java,"
  42 |   response.setContentType(""text/html;charset=UTF-8"");
  43 |
  44 |
  45 |   String param = request.getParameter(""BenchmarkTest00026"");
  46 |   if (param == null) param = """";
  47 |
  48 |
  49 |   String sql = ""SELECT  * from USERS where USERNAME='foo' and PASSWORD='""+ param + ""'"";
  50 |   try {
  51 |          org.springframework.jdbc.support.rowset.SqlRowSet results
> 52 |           = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForRowSet(sql);
  53 |          response.getWriter().println(
  54 |     ""Your results are: ""
  55 |    );
  56 |
  57 |  //  System.out.println(""Your results are"");
  58 |    while (results.next()) {
  59 |     response.getWriter().println(
  60 |      org.owasp.esapi.ESAPI.encoder().encodeForHTML(results.getString(""USERNAME"")) + "" ""
  61 |     );
  62 |  //   System.out.println(results.getString(""USERNAME""));
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00027.java,53,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00027.java,"
  43 |
  44 |
  45 |   String param = request.getParameter(""BenchmarkTest00027"");
  46 |   if (param == null) param = """";
  47 |
  48 |
  49 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ param + ""')"";
  50 |
  51 |   try {
  52 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 53 |    int count = statement.executeUpdate( sql );
  54 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  55 |   } catch (java.sql.SQLException e) {
  56 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  57 |           response.getWriter().println(
  58 | ""Error processing request.""
  59 | );
  60 |           return;
  61 |          }
  62 |    else throw new ServletException(e);
  63 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00032.java,57,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00032.java,"
  47 |   if (!map.isEmpty()) {
  48 |    String[] values = map.get(""BenchmarkTest00032"");
  49 |    if (values != null) param = values[0];
  50 |   }
  51 |
  52 |
  53 |
  54 |    try {
  55 |          String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + param + ""'"";
  56 |
> 57 |    org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.execute(sql);
  58 |    response.getWriter().println(
  59 |     ""No results can be displayed for query: "" + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql) + ""<br>""
  60 |     + "" because the Spring execute method doesn't return results.""
  61 |    );
  62 |
  63 |   } catch (org.springframework.dao.DataAccessException e) {
  64 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  65 |           response.getWriter().println(
  66 |      ""Error processing request.""
  67 |     );
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00033.java,57,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00033.java,"
  47 |   if (!map.isEmpty()) {
  48 |    String[] values = map.get(""BenchmarkTest00033"");
  49 |    if (values != null) param = values[0];
  50 |   }
  51 |
  52 |
  53 |
  54 |   String sql = ""SELECT  * from USERS where USERNAME='foo' and PASSWORD='""+ param + ""'"";
  55 |   try {
  56 |          org.springframework.jdbc.support.rowset.SqlRowSet results
> 57 |           = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForRowSet(sql);
  58 |          response.getWriter().println(
  59 |     ""Your results are: ""
  60 |    );
  61 |
  62 |  //  System.out.println(""Your results are"");
  63 |    while (results.next()) {
  64 |     response.getWriter().println(
  65 |      org.owasp.esapi.ESAPI.encoder().encodeForHTML(results.getString(""USERNAME"")) + "" ""
  66 |     );
  67 |  //   System.out.println(results.getString(""USERNAME""));
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00034.java,58,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00034.java,"
  48 |    String[] values = map.get(""BenchmarkTest00034"");
  49 |    if (values != null) param = values[0];
  50 |   }
  51 |
  52 |
  53 |
  54 |   String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='""+ param +""'"";
  55 |
  56 |   try {
  57 |    java.sql.Statement statement =  org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 58 |    statement.execute( sql, java.sql.Statement.RETURN_GENERATED_KEYS );
  59 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  60 |   } catch (java.sql.SQLException e) {
  61 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  62 |           response.getWriter().println(
  63 | ""Error processing request.""
  64 | );
  65 |           return;
  66 |          }
  67 |    else throw new ServletException(e);
  68 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00037.java,71,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00037.java,"
  61 |
  62 |
  63 |   String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='""+ param +""'"";
  64 |
  65 |   try {
  66 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  67 |    java.sql.PreparedStatement statement = connection.prepareStatement( sql,
  68 |     java.sql.ResultSet.TYPE_FORWARD_ONLY, java.sql.ResultSet.CONCUR_READ_ONLY,
  69 |     java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT );
  70 |     statement.setString(1, ""foo"");
> 71 |    statement.execute();
  72 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  73 |   } catch (java.sql.SQLException e) {
  74 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  75 |           response.getWriter().println(
  76 | ""Error processing request.""
  77 | );
  78 |           return;
  79 |          }
  80 |    else throw new ServletException(e);
  81 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
