title,what,where,cwe
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00008.java,59,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00328.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00510.java,80,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00590.java,76,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00760.java,63,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00761.java,77,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00762.java,65,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00996.java,70,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00997.java,71,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00998.java,71,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01000.java,71,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01208.java,61,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01302.java,54,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01379.java,59,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01460.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01462.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01463.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01620.java,56,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01621.java,57,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01623.java,57,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01712.java,67,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02169.java,54,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02170.java,54,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02264.java,58,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02528.java,56,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02530.java,57,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02625.java,67,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02627.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02628.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02630.java,68,89
