title,what,where,cwe
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00008.java,59,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00018.java,60,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00024.java,57,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00025.java,52,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00026.java,52,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00027.java,53,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00032.java,57,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00033.java,57,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00037.java,71,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00100.java,80,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00101.java,83,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00103.java,75,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00111.java,81,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00112.java,72,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00115.java,76,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00192.java,80,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00193.java,67,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00195.java,64,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00196.java,64,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00198.java,59,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00199.java,64,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00203.java,65,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00204.java,60,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00328.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00335.java,69,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00337.java,69,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00339.java,66,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00428.java,66,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00429.java,64,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00441.java,55,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00510.java,80,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00518.java,60,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00590.java,76,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00591.java,72,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00593.java,91,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00594.java,75,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00595.java,76,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00606.java,74,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00760.java,63,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00761.java,77,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00762.java,65,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00764.java,56,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00765.java,57,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00767.java,75,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00839.java,76,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00842.java,77,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00843.java,72,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00845.java,73,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00996.java,70,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00997.java,71,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest00998.java,71,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01000.java,71,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01002.java,71,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01003.java,71,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01004.java,71,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01006.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01008.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01009.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01083.java,60,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01084.java,59,89
