finding,kind,what,where,cwe,stream,title,description,snippet
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02177.java,51,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   41 |         response.setContentType(""text/html;charset=UTF-8"");
   42 |
   43 |         String param = request.getParameter(""BenchmarkTest02177"");
   44 |         if (param == null) param = """";
   45 |
   46 |         String bar = doSomething(request, param);
   47 |
   48 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   49 |         try {
   50 |             java.util.List<String> results =
>  51 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.query(
   52 |                             sql,
   53 |                             new org.springframework.jdbc.core.RowMapper<String>() {
   54 |                                 public String mapRow(java.sql.ResultSet rs, int rowNum)
   55 |                                         throws java.sql.SQLException {
   56 |                                     try {
   57 |                                         return rs.getString(""USERNAME"");
   58 |                                     } catch (java.sql.SQLException e) {
   59 |                                         if (org.owasp.benchmark.helpers.DatabaseHelper
   60 |                                                 .hideSQLErrors) {
   61 |                                             return ""Error processing query."";
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01964.java,56,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   46 |         }
   47 |
   48 |         // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
   49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   50 |
   51 |         String bar = doSomething(request, param);
   52 |
   53 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   54 |         try {
   55 |             java.util.List<String> results =
>  56 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.query(
   57 |                             sql,
   58 |                             new org.springframework.jdbc.core.RowMapper<String>() {
   59 |                                 public String mapRow(java.sql.ResultSet rs, int rowNum)
   60 |                                         throws java.sql.SQLException {
   61 |                                     try {
   62 |                                         return rs.getString(""USERNAME"");
   63 |                                     } catch (java.sql.SQLException e) {
   64 |                                         if (org.owasp.benchmark.helpers.DatabaseHelper
   65 |                                                 .hideSQLErrors) {
   66 |                                             return ""Error processing query."";
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02091.java,58,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   48 |         }
   49 |
   50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
   51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   52 |
   53 |         String bar = doSomething(request, param);
   54 |
   55 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   56 |         try {
   57 |             java.util.List<String> results =
>  58 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.query(
   59 |                             sql,
   60 |                             new org.springframework.jdbc.core.RowMapper<String>() {
   61 |                                 public String mapRow(java.sql.ResultSet rs, int rowNum)
   62 |                                         throws java.sql.SQLException {
   63 |                                     try {
   64 |                                         return rs.getString(""USERNAME"");
   65 |                                     } catch (java.sql.SQLException e) {
   66 |                                         if (org.owasp.benchmark.helpers.DatabaseHelper
   67 |                                                 .hideSQLErrors) {
   68 |                                             return ""Error processing query."";
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01388.java,58,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   48 |         }
   49 |
   50 |         String bar = new Test().doSomething(request, param);
   51 |
   52 |         String sql =
   53 |                 ""SELECT  TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   54 |         try {
   55 |             // int results =
   56 |             // org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForInt(sql);
   57 |             Integer results =
>  58 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(
   59 |                             sql, Integer.class);
   60 |             response.getWriter().println(""Your results are: "");
   61 |
   62 |             //  System.out.println(""Your results are: "");
   63 |             response.getWriter().println(results.toString());
   64 |             //  System.out.println(results);
   65 |         } catch (org.springframework.dao.EmptyResultDataAccessException e) {
   66 |             response.getWriter()
   67 |                     .println(
   68 |                             ""No results returned for query: ""
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02270.java,64,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   54 |         try {
   55 |             java.sql.Connection connection =
   56 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
   57 |             java.sql.PreparedStatement statement =
   58 |                     connection.prepareStatement(
   59 |                             sql,
   60 |                             java.sql.ResultSet.TYPE_FORWARD_ONLY,
   61 |                             java.sql.ResultSet.CONCUR_READ_ONLY,
   62 |                             java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT);
   63 |             statement.setString(1, ""foo"");
>  64 |             statement.execute();
   65 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
   66 |         } catch (java.sql.SQLException e) {
   67 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
   68 |                 response.getWriter().println(""Error processing request."");
   69 |                 return;
   70 |             } else throw new ServletException(e);
   71 |         }
   72 |     } // end doPost
   73 |
   74 |     private static String doSomething(HttpServletRequest request, String param)
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02362.java,65,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   55 |                     }
   56 |                 }
   57 |             }
   58 |         }
   59 |
   60 |         String bar = doSomething(request, param);
   61 |
   62 |         String sql = ""SELECT  * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   63 |         try {
   64 |             org.springframework.jdbc.support.rowset.SqlRowSet results =
>  65 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForRowSet(sql);
   66 |             response.getWriter().println(""Your results are: "");
   67 |
   68 |             //  System.out.println(""Your results are"");
   69 |             while (results.next()) {
   70 |                 response.getWriter()
   71 |                         .println(
   72 |                                 org.owasp
   73 |                                                 .esapi
   74 |                                                 .ESAPI
   75 |                                                 .encoder()
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02357.java,65,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   55 |                     }
   56 |                 }
   57 |             }
   58 |         }
   59 |
   60 |         String bar = doSomething(request, param);
   61 |
   62 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   63 |         try {
   64 |             java.util.List<String> results =
>  65 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.query(
   66 |                             sql,
   67 |                             new org.springframework.jdbc.core.RowMapper<String>() {
   68 |                                 public String mapRow(java.sql.ResultSet rs, int rowNum)
   69 |                                         throws java.sql.SQLException {
   70 |                                     try {
   71 |                                         return rs.getString(""USERNAME"");
   72 |                                     } catch (java.sql.SQLException e) {
   73 |                                         if (org.owasp.benchmark.helpers.DatabaseHelper
   74 |                                                 .hideSQLErrors) {
   75 |                                             return ""Error processing query."";
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02358.java,65,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   55 |                     }
   56 |                 }
   57 |             }
   58 |         }
   59 |
   60 |         String bar = doSomething(request, param);
   61 |
   62 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   63 |         try {
   64 |             java.util.List<java.util.Map<String, Object>> list =
>  65 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForList(sql);
   66 |             response.getWriter().println(""Your results are: <br>"");
   67 |
   68 |             //  System.out.println(""Your results are"");
   69 |
   70 |             for (Object o : list) {
   71 |                 response.getWriter()
   72 |                         .println(
   73 |                                 org.owasp.esapi.ESAPI.encoder().encodeForHTML(o.toString())
   74 |                                         + ""<br>"");
   75 |                 //   System.out.println(o.toString());
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01466.java,65,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   55 |                     }
   56 |                 }
   57 |             }
   58 |         }
   59 |
   60 |         String bar = new Test().doSomething(request, param);
   61 |
   62 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   63 |         try {
   64 |             java.util.List<String> results =
>  65 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.query(
   66 |                             sql,
   67 |                             new org.springframework.jdbc.core.RowMapper<String>() {
   68 |                                 public String mapRow(java.sql.ResultSet rs, int rowNum)
   69 |                                         throws java.sql.SQLException {
   70 |                                     try {
   71 |                                         return rs.getString(""USERNAME"");
   72 |                                     } catch (java.sql.SQLException e) {
   73 |                                         if (org.owasp.benchmark.helpers.DatabaseHelper
   74 |                                                 .hideSQLErrors) {
   75 |                                             return ""Error processing query."";
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01465.java,65,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   55 |                     }
   56 |                 }
   57 |             }
   58 |         }
   59 |
   60 |         String bar = new Test().doSomething(request, param);
   61 |
   62 |         try {
   63 |             String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   64 |
>  65 |             org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.execute(sql);
   66 |             response.getWriter()
   67 |                     .println(
   68 |                             ""No results can be displayed for query: ""
   69 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql)
   70 |                                     + ""<br>""
   71 |                                     + "" because the Spring execute method doesn't return results."");
   72 |
   73 |         } catch (org.springframework.dao.DataAccessException e) {
   74 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
   75 |                 response.getWriter().println(""Error processing request."");
      ^ Col 0
"
