title,what,where,cwe
F060. Insecure exceptions,BenchmarkTest01408.java,73,396
F060. Insecure exceptions,BenchmarkTest01408.java,81,396
F060. Insecure exceptions,BenchmarkTest01409.java,77,396
F060. Insecure exceptions,BenchmarkTest01409.java,88,396
F060. Insecure exceptions,BenchmarkTest01496.java,63,396
F060. Insecure exceptions,BenchmarkTest01496.java,71,396
F060. Insecure exceptions,BenchmarkTest01497.java,60,396
F060. Insecure exceptions,BenchmarkTest01497.java,68,396
F060. Insecure exceptions,BenchmarkTest01498.java,66,396
F060. Insecure exceptions,BenchmarkTest01499.java,60,396
F060. Insecure exceptions,BenchmarkTest01499.java,68,396
F060. Insecure exceptions,BenchmarkTest01500.java,64,396
F060. Insecure exceptions,BenchmarkTest01500.java,75,396
F061. Errors without traceability,BenchmarkTest01408.java,81,390
F061. Errors without traceability,BenchmarkTest01409.java,88,390
F061. Errors without traceability,BenchmarkTest01496.java,71,390
F061. Errors without traceability,BenchmarkTest01497.java,68,390
F061. Errors without traceability,BenchmarkTest01499.java,68,390
F061. Errors without traceability,BenchmarkTest01500.java,75,390
