title,what,where,cwe
FIN.H.060. Insecure exceptions,BenchmarkTest01408.java,73,396
FIN.H.060. Insecure exceptions,BenchmarkTest01408.java,81,396
FIN.H.060. Insecure exceptions,BenchmarkTest01409.java,77,396
FIN.H.060. Insecure exceptions,BenchmarkTest01409.java,88,396
FIN.H.060. Insecure exceptions,BenchmarkTest01496.java,63,396
FIN.H.060. Insecure exceptions,BenchmarkTest01496.java,71,396
FIN.H.060. Insecure exceptions,BenchmarkTest01497.java,60,396
FIN.H.060. Insecure exceptions,BenchmarkTest01497.java,68,396
FIN.H.060. Insecure exceptions,BenchmarkTest01498.java,66,396
FIN.H.060. Insecure exceptions,BenchmarkTest01499.java,60,396
FIN.H.060. Insecure exceptions,BenchmarkTest01499.java,68,396
FIN.H.060. Insecure exceptions,BenchmarkTest01500.java,64,396
FIN.H.060. Insecure exceptions,BenchmarkTest01500.java,75,396
FIN.H.061. Errors without traceability,BenchmarkTest01408.java,81,390
FIN.H.061. Errors without traceability,BenchmarkTest01409.java,88,390
FIN.H.061. Errors without traceability,BenchmarkTest01496.java,71,390
FIN.H.061. Errors without traceability,BenchmarkTest01497.java,68,390
FIN.H.061. Errors without traceability,BenchmarkTest01499.java,68,390
FIN.H.061. Errors without traceability,BenchmarkTest01500.java,75,390
SKIMS.S.063. Test - please delete,BenchmarkTest01493.java,49,22
SKIMS.S.063. Test - please delete,BenchmarkTest01494.java,49,22
SKIMS.S.063. Test - please delete,BenchmarkTest01496.java,54,22
SKIMS.S.063. Test - please delete,BenchmarkTest01497.java,55,22
SKIMS.S.063. Test - please delete,BenchmarkTest01498.java,51,22
SKIMS.S.063. Test - please delete,BenchmarkTest01499.java,55,22
