title,what,where,cwe
FIN.H.060. Insecure exceptions,BenchmarkTest00001.java,78,396
FIN.H.060. Insecure exceptions,BenchmarkTest00001.java,89,396
FIN.H.060. Insecure exceptions,BenchmarkTest00002.java,77,396
FIN.H.060. Insecure exceptions,BenchmarkTest00002.java,85,396
FIN.H.060. Insecure exceptions,BenchmarkTest00028.java,65,396
FIN.H.060. Insecure exceptions,BenchmarkTest00028.java,73,396
FIN.H.060. Insecure exceptions,BenchmarkTest00045.java,69,396
FIN.H.060. Insecure exceptions,BenchmarkTest00062.java,84,396
FIN.H.060. Insecure exceptions,BenchmarkTest00062.java,95,396
FIN.H.060. Insecure exceptions,BenchmarkTest00063.java,85,396
FIN.H.060. Insecure exceptions,BenchmarkTest00063.java,96,396
FIN.H.061. Errors without traceability,BenchmarkTest00001.java,89,390
FIN.H.061. Errors without traceability,BenchmarkTest00002.java,85,390
FIN.H.061. Errors without traceability,BenchmarkTest00028.java,73,390
FIN.H.061. Errors without traceability,BenchmarkTest00062.java,95,390
FIN.H.061. Errors without traceability,BenchmarkTest00063.java,96,390
SKIMS.S.063. Test - please delete,BenchmarkTest00001.java,71,22
SKIMS.S.063. Test - please delete,BenchmarkTest00002.java,72,22
SKIMS.S.063. Test - please delete,BenchmarkTest00011.java,56,22
SKIMS.S.063. Test - please delete,BenchmarkTest00028.java,60,22
SKIMS.S.063. Test - please delete,BenchmarkTest00045.java,54,22
