finding,kind,what,where,cwe,stream,title,description,snippet
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02586.java,73,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
   63 |         // comes after.
   64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
   65 |         if (ampersandLoc != -1) {
   66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |         }
   68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |         String bar = doSomething(request, param);
   71 |
   72 |         response.setHeader(""X-XSS-Protection"", ""0"");
>  73 |         response.getWriter().print(bar);
   74 |     } // end doPost
   75 |
   76 |     private static String doSomething(HttpServletRequest request, String param)
   77 |             throws ServletException, IOException {
   78 |
   79 |         String bar;
   80 |         String guess = ""ABC"";
   81 |         char switchTarget = guess.charAt(2);
   82 |
   83 |         // Simple case statement that assigns param to bar on conditions 'A', 'C', or 'D'
      ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02595.java,73,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
   63 |         // comes after.
   64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
   65 |         if (ampersandLoc != -1) {
   66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |         }
   68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |         String bar = doSomething(request, param);
   71 |
   72 |         response.setHeader(""X-XSS-Protection"", ""0"");
>  73 |         response.getWriter().println(bar.toCharArray());
   74 |     } // end doPost
   75 |
   76 |     private static String doSomething(HttpServletRequest request, String param)
   77 |             throws ServletException, IOException {
   78 |
   79 |         String bar;
   80 |         String guess = ""ABC"";
   81 |         char switchTarget = guess.charAt(2);
   82 |
   83 |         // Simple case statement that assigns param to bar on conditions 'A', 'C', or 'D'
      ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02588.java,74,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
   64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
   65 |         if (ampersandLoc != -1) {
   66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |         }
   68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |         String bar = doSomething(request, param);
   71 |
   72 |         response.setHeader(""X-XSS-Protection"", ""0"");
   73 |         Object[] obj = {""a"", ""b""};
>  74 |         response.getWriter().printf(java.util.Locale.US, bar, obj);
   75 |     } // end doPost
   76 |
   77 |     private static String doSomething(HttpServletRequest request, String param)
   78 |             throws ServletException, IOException {
   79 |
   80 |         // Chain a bunch of propagators in sequence
   81 |         String a1227 = param; // assign
   82 |         StringBuilder b1227 = new StringBuilder(a1227); // stick in stringbuilder
   83 |         b1227.append("" SafeStuff""); // append some safe content
   84 |         b1227.replace(
      ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02587.java,74,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
   64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
   65 |         if (ampersandLoc != -1) {
   66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |         }
   68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |         String bar = doSomething(request, param);
   71 |
   72 |         response.setHeader(""X-XSS-Protection"", ""0"");
   73 |         Object[] obj = {""a"", bar};
>  74 |         response.getWriter().printf(java.util.Locale.US, ""Formatted like: %1$s and %2$s."", obj);
   75 |     } // end doPost
   76 |
   77 |     private static String doSomething(HttpServletRequest request, String param)
   78 |             throws ServletException, IOException {
   79 |
   80 |         // Chain a bunch of propagators in sequence
   81 |         String a93081 = param; // assign
   82 |         StringBuilder b93081 = new StringBuilder(a93081); // stick in stringbuilder
   83 |         b93081.append("" SafeStuff""); // append some safe content
   84 |         b93081.replace(
      ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01254.java,49,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest01254"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = new Test().doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 49 |         response.getWriter().print(bar.toCharArray());
  50 |     } // end doPost
  51 |
  52 |     private class Test {
  53 |
  54 |         public String doSomething(HttpServletRequest request, String param)
  55 |                 throws ServletException, IOException {
  56 |
  57 |             // Chain a bunch of propagators in sequence
  58 |             String a23874 = param; // assign
  59 |             StringBuilder b23874 = new StringBuilder(a23874); // stick in stringbuilder
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01257.java,49,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest01257"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = new Test().doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 49 |         response.getWriter().print(bar);
  50 |     } // end doPost
  51 |
  52 |     private class Test {
  53 |
  54 |         public String doSomething(HttpServletRequest request, String param)
  55 |                 throws ServletException, IOException {
  56 |
  57 |             org.owasp.benchmark.helpers.ThingInterface thing =
  58 |                     org.owasp.benchmark.helpers.ThingFactory.createThing();
  59 |             String bar = thing.doSomething(param);
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01261.java,49,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest01261"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = new Test().doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 49 |         response.getWriter().println(bar.toCharArray());
  50 |     } // end doPost
  51 |
  52 |     private class Test {
  53 |
  54 |         public String doSomething(HttpServletRequest request, String param)
  55 |                 throws ServletException, IOException {
  56 |
  57 |             // Chain a bunch of propagators in sequence
  58 |             String a34194 = param; // assign
  59 |             StringBuilder b34194 = new StringBuilder(a34194); // stick in stringbuilder
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01262.java,49,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest01262"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = new Test().doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 49 |         response.getWriter().println(bar.toCharArray());
  50 |     } // end doPost
  51 |
  52 |     private class Test {
  53 |
  54 |         public String doSomething(HttpServletRequest request, String param)
  55 |                 throws ServletException, IOException {
  56 |
  57 |             String bar = param;
  58 |             if (param != null && param.length() > 1) {
  59 |                 bar = param.substring(0, param.length() - 1);
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01263.java,49,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest01263"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = new Test().doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 49 |         response.getWriter().println(bar.toCharArray());
  50 |     } // end doPost
  51 |
  52 |     private class Test {
  53 |
  54 |         public String doSomething(HttpServletRequest request, String param)
  55 |                 throws ServletException, IOException {
  56 |
  57 |             String bar;
  58 |             String guess = ""ABC"";
  59 |             char switchTarget = guess.charAt(2);
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01267.java,49,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest01267"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = new Test().doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 49 |         response.getWriter().write(bar);
  50 |     } // end doPost
  51 |
  52 |     private class Test {
  53 |
  54 |         public String doSomething(HttpServletRequest request, String param)
  55 |                 throws ServletException, IOException {
  56 |
  57 |             String bar = ""safe!"";
  58 |             java.util.HashMap<String, Object> map53210 = new java.util.HashMap<String, Object>();
  59 |             map53210.put(""keyA-53210"", ""a-Value""); // put some stuff in the collection
     ^ Col 0
"
