title,what,where,cwe
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00013.java,58,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00014.java,58,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00030.java,56,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00036.java,67,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00041.java,54,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00047.java,65,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00048.java,64,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00049.java,64,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00144.java,67,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00145.java,62,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00146.java,61,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00148.java,63,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00149.java,58,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00150.java,63,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00152.java,75,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00153.java,61,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00154.java,75,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00155.java,57,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00156.java,66,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00157.java,62,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00276.java,64,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00279.java,68,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00280.java,77,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00284.java,58,79
F008. Reflected cross-site scripting,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00287.java,61,79
