title,what,where,cwe
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_01.cs,67,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_02.cs,78,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_03.cs,78,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_04.cs,85,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_05.cs,84,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_06.cs,83,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_07.cs,83,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_08.cs,91,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_09.cs,78,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_10.cs,78,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_11.cs,78,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_12.cs,77,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_13.cs,78,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_14.cs,78,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_15.cs,80,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_16.cs,73,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_17.cs,73,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_31.cs,73,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteNonQuery_42.cs,73,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_01.cs,66,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_02.cs,77,89
