finding,kind,what,where,cwe,stream,title,description,snippet
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01243.java,61,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   51 |             String base = ""ou=users,ou=system"";
   52 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   53 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   54 |             String filter = ""(&(objectclass=person)(uid="" + bar + ""))"";
   55 |
   56 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   57 |             javax.naming.directory.InitialDirContext idc =
   58 |                     (javax.naming.directory.InitialDirContext) ctx;
   59 |             boolean found = false;
   60 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  61 |                     idc.search(base, filter, sc);
   62 |
   63 |             while (results.hasMore()) {
   64 |                 javax.naming.directory.SearchResult sr =
   65 |                         (javax.naming.directory.SearchResult) results.next();
   66 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   67 |
   68 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   69 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   70 |                 if (attr != null) {
   71 |                     response.getWriter()
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01568.java,61,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   51 |         try {
   52 |             response.setContentType(""text/html;charset=UTF-8"");
   53 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   54 |             String base = ""ou=users,ou=system"";
   55 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   56 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   57 |             String filter = ""(&(objectclass=person)(uid="" + bar + ""))"";
   58 |             // System.out.println(""Filter "" + filter);
   59 |             boolean found = false;
   60 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  61 |                     ctx.search(base, filter, sc);
   62 |             while (results.hasMore()) {
   63 |                 javax.naming.directory.SearchResult sr =
   64 |                         (javax.naming.directory.SearchResult) results.next();
   65 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   66 |
   67 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   68 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   69 |                 if (attr != null) {
   70 |                     response.getWriter()
   71 |                             .println(
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01241.java,62,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   52 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   53 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   54 |             String filter = ""(&(objectclass=person))(|(uid="" + bar + "")(street={0}))"";
   55 |             Object[] filters = new Object[] {""The streetz 4 Ms bar""};
   56 |
   57 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   58 |             javax.naming.directory.InitialDirContext idc =
   59 |                     (javax.naming.directory.InitialDirContext) ctx;
   60 |             boolean found = false;
   61 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  62 |                     idc.search(base, filter, filters, sc);
   63 |             while (results.hasMore()) {
   64 |                 javax.naming.directory.SearchResult sr =
   65 |                         (javax.naming.directory.SearchResult) results.next();
   66 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   67 |
   68 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   69 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   70 |                 if (attr != null) {
   71 |                     response.getWriter()
   72 |                             .println(
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01242.java,62,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   52 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   53 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   54 |             String filter = ""(&(objectclass=person))(|(uid="" + bar + "")(street={0}))"";
   55 |             Object[] filters = new Object[] {""The streetz 4 Ms bar""};
   56 |
   57 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   58 |             javax.naming.directory.InitialDirContext idc =
   59 |                     (javax.naming.directory.InitialDirContext) ctx;
   60 |             boolean found = false;
   61 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  62 |                     idc.search(base, filter, filters, sc);
   63 |             while (results.hasMore()) {
   64 |                 javax.naming.directory.SearchResult sr =
   65 |                         (javax.naming.directory.SearchResult) results.next();
   66 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   67 |
   68 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   69 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   70 |                 if (attr != null) {
   71 |                     response.getWriter()
   72 |                             .println(
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01490.java,62,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   52 |             response.setContentType(""text/html;charset=UTF-8"");
   53 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   54 |             String base = ""ou=users,ou=system"";
   55 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   56 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   57 |             String filter = ""(&(objectclass=person))(|(uid="" + bar + "")(street={0}))"";
   58 |             Object[] filters = new Object[] {""The streetz 4 Ms bar""};
   59 |             // System.out.println(""Filter "" + filter);
   60 |             boolean found = false;
   61 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  62 |                     ctx.search(base, filter, filters, sc);
   63 |             while (results.hasMore()) {
   64 |                 javax.naming.directory.SearchResult sr =
   65 |                         (javax.naming.directory.SearchResult) results.next();
   66 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   67 |
   68 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   69 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   70 |                 if (attr != null) {
   71 |                     response.getWriter()
   72 |                             .println(
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01501.java,63,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   53 |             String base = ""ou=users,ou=system"";
   54 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   55 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   56 |             String filter = ""(&(objectclass=person)(uid="" + bar + ""))"";
   57 |
   58 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   59 |             javax.naming.directory.InitialDirContext idc =
   60 |                     (javax.naming.directory.InitialDirContext) ctx;
   61 |             boolean found = false;
   62 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  63 |                     idc.search(base, filter, sc);
   64 |
   65 |             while (results.hasMore()) {
   66 |                 javax.naming.directory.SearchResult sr =
   67 |                         (javax.naming.directory.SearchResult) results.next();
   68 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   69 |
   70 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   71 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   72 |                 if (attr != null) {
   73 |                     response.getWriter()
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02196.java,63,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   53 |         try {
   54 |             response.setContentType(""text/html;charset=UTF-8"");
   55 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   56 |             String base = ""ou=users,ou=system"";
   57 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   58 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   59 |             String filter = ""(&(objectclass=person)(uid="" + bar + ""))"";
   60 |             // System.out.println(""Filter "" + filter);
   61 |             boolean found = false;
   62 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  63 |                     ctx.search(base, filter, sc);
   64 |             while (results.hasMore()) {
   65 |                 javax.naming.directory.SearchResult sr =
   66 |                         (javax.naming.directory.SearchResult) results.next();
   67 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   68 |
   69 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   70 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   71 |                 if (attr != null) {
   72 |                     response.getWriter()
   73 |                             .println(
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02472.java,64,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   54 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   55 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   56 |             String filter = ""(&(objectclass=person))(|(uid="" + bar + "")(street={0}))"";
   57 |             Object[] filters = new Object[] {""The streetz 4 Ms bar""};
   58 |
   59 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   60 |             javax.naming.directory.InitialDirContext idc =
   61 |                     (javax.naming.directory.InitialDirContext) ctx;
   62 |             boolean found = false;
   63 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  64 |                     idc.search(base, filter, filters, sc);
   65 |             while (results.hasMore()) {
   66 |                 javax.naming.directory.SearchResult sr =
   67 |                         (javax.naming.directory.SearchResult) results.next();
   68 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   69 |
   70 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   71 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   72 |                 if (attr != null) {
   73 |                     response.getWriter()
   74 |                             .println(
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01326.java,64,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   54 |             response.setContentType(""text/html;charset=UTF-8"");
   55 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   56 |             String base = ""ou=users,ou=system"";
   57 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   58 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   59 |             String filter = ""(&(objectclass=person))(|(uid="" + bar + "")(street={0}))"";
   60 |             Object[] filters = new Object[] {""The streetz 4 Ms bar""};
   61 |             // System.out.println(""Filter "" + filter);
   62 |             boolean found = false;
   63 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  64 |                     ctx.search(base, filter, filters, sc);
   65 |             while (results.hasMore()) {
   66 |                 javax.naming.directory.SearchResult sr =
   67 |                         (javax.naming.directory.SearchResult) results.next();
   68 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   69 |
   70 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   71 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   72 |                 if (attr != null) {
   73 |                     response.getWriter()
   74 |                             .println(
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01902.java,64,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   54 |         try {
   55 |             response.setContentType(""text/html;charset=UTF-8"");
   56 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   57 |             String base = ""ou=users,ou=system"";
   58 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   59 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   60 |             String filter = ""(&(objectclass=person)(uid="" + bar + ""))"";
   61 |             // System.out.println(""Filter "" + filter);
   62 |             boolean found = false;
   63 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  64 |                     ctx.search(base, filter, sc);
   65 |             while (results.hasMore()) {
   66 |                 javax.naming.directory.SearchResult sr =
   67 |                         (javax.naming.directory.SearchResult) results.next();
   68 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   69 |
   70 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   71 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   72 |                 if (attr != null) {
   73 |                     response.getWriter()
   74 |                             .println(
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01023.java,65,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   55 |             response.setContentType(""text/html;charset=UTF-8"");
   56 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   57 |             String base = ""ou=users,ou=system"";
   58 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   59 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   60 |             String filter = ""(&(objectclass=person))(|(uid="" + bar + "")(street={0}))"";
   61 |             Object[] filters = new Object[] {""The streetz 4 Ms bar""};
   62 |             // System.out.println(""Filter "" + filter);
   63 |             boolean found = false;
   64 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  65 |                     ctx.search(base, filter, filters, sc);
   66 |             while (results.hasMore()) {
   67 |                 javax.naming.directory.SearchResult sr =
   68 |                         (javax.naming.directory.SearchResult) results.next();
   69 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   70 |
   71 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   72 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   73 |                 if (attr != null) {
   74 |                     response.getWriter()
   75 |                             .println(
      ^ Col 0
"
