title,what,where,cwe
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00012.java,69,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00021.java,60,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00044.java,63,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00630.java,83,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00694.java,64,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00695.java,69,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00947.java,76,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00959.java,78,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01023.java,64,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01241.java,61,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01242.java,61,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01243.java,61,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01326.java,64,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01490.java,60,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01501.java,62,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01568.java,62,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01831.java,76,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01832.java,76,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01902.java,64,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02036.java,68,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02037.java,68,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02196.java,64,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02208.java,66,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02299.java,73,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02305.java,75,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02306.java,75,90
F017. LDAP injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02472.java,64,90
