cwe,title,what,where
16,FIN.S.055. Insecure service configuration - AWS,test/data/lib_path/f055_aws/cfn_instances_without_profile.yaml,5
16,FIN.S.055. Insecure service configuration - AWS,test/data/lib_path/f055_aws/cfn_instances_without_profile.yaml.json,5
16,FIN.S.055. Insecure service configuration - AWS,test/data/lib_path/f055_aws/cfn_public_buckets.yaml,16
16,FIN.S.055. Insecure service configuration - AWS,test/data/lib_path/f055_aws/cfn_public_buckets.yaml,6
16,FIN.S.055. Insecure service configuration - AWS,test/data/lib_path/f055_aws/cfn_public_buckets.yaml.json,24
16,FIN.S.055. Insecure service configuration - AWS,test/data/lib_path/f055_aws/cfn_public_buckets.yaml.json,7
16,FIN.S.055. Insecure service configuration - AWS,test/data/lib_path/f055_aws/cfn_unencrypted_buckets.yaml,6
16,FIN.S.055. Insecure service configuration - AWS,test/data/lib_path/f055_aws/cfn_unencrypted_buckets.yaml.json,6
16,FIN.S.055. Insecure service configuration - AWS,test/data/lib_path/f055_aws/cfn_unencrypted_volumes.yaml,12
16,FIN.S.055. Insecure service configuration - AWS,test/data/lib_path/f055_aws/cfn_unencrypted_volumes.yaml,18
16,FIN.S.055. Insecure service configuration - AWS,test/data/lib_path/f055_aws/cfn_unencrypted_volumes.yaml,6
16,FIN.S.055. Insecure service configuration - AWS,test/data/lib_path/f055_aws/cfn_unencrypted_volumes.yaml.json,14
16,FIN.S.055. Insecure service configuration - AWS,test/data/lib_path/f055_aws/cfn_unencrypted_volumes.yaml.json,22
16,FIN.S.055. Insecure service configuration - AWS,test/data/lib_path/f055_aws/cfn_unencrypted_volumes.yaml.json,7
16,FIN.S.055. Insecure service configuration - AWS,test/data/lib_path/f055_aws/hcl2_public_buckets.tf,24
16,FIN.S.055. Insecure service configuration - AWS,test/data/lib_path/f055_aws/hcl2_unencrypted_buckets.tf,1
200 + 209,FIN.H.037. Technical information leak,test/data/lib_path/f037/javascript.js,20
200 + 209,FIN.H.037. Technical information leak,test/data/lib_path/f037/javascript.js,28
200 + 209,FIN.H.037. Technical information leak,test/data/lib_path/f037/javascript.js,36
200 + 209,FIN.H.037. Technical information leak,test/data/lib_path/f037/javascript.js,45
200 + 209,FIN.H.037. Technical information leak,test/data/lib_path/f037/javascript.js,6
250,FIN.S.031. Excessive privileges - AWS,test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml,10
250,FIN.S.031. Excessive privileges - AWS,test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml,6
250,FIN.S.031. Excessive privileges - AWS,test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml,8
250,FIN.S.031. Excessive privileges - AWS,test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml.json,11
250,FIN.S.031. Excessive privileges - AWS,test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml.json,7
250,FIN.S.031. Excessive privileges - AWS,test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml.json,9
250,FIN.S.031. Excessive privileges - AWS,test/data/lib_path/f031_aws/cfn_negative_statement.yaml,15
250,FIN.S.031. Excessive privileges - AWS,test/data/lib_path/f031_aws/cfn_negative_statement.yaml,18
250,FIN.S.031. Excessive privileges - AWS,test/data/lib_path/f031_aws/cfn_negative_statement.yaml,22
250,FIN.S.031. Excessive privileges - AWS,test/data/lib_path/f031_aws/cfn_negative_statement.yaml,23
250,FIN.S.031. Excessive privileges - AWS,test/data/lib_path/f031_aws/cfn_negative_statement.yaml,37
250,FIN.S.031. Excessive privileges - AWS,test/data/lib_path/f031_aws/cfn_negative_statement.yaml,38
250,FIN.S.031. Excessive privileges - AWS,test/data/lib_path/f031_aws/cfn_negative_statement.yaml.json,16
250,FIN.S.031. Excessive privileges - AWS,test/data/lib_path/f031_aws/cfn_negative_statement.yaml.json,20
